Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,5
334450355818,KEBA,KEBA,≤100,14
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,2
2162705330725735,Fridays for Future Linz,Fridays for Future Linz,≤100,2
143521889632409,MessyWeekend,These ads ran without a disclaimer,≤100,2
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,3
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,2
88108406133,SPÖ Wien,SPÖ Wien,≤100,12
111997548180657,Materie,NEOS Parlamentsklub,≤100,10
179085222154531,ÖGB,ÖGB,≤100,5
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,4
118665682807424,Moment Magazin,Momentum Institut,≤100,76
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,10
106962408492900,SPÖ Klagenfurt-Land,SPÖ Klagenfurt Land,≤100,4
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,59
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,1
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,1
138841296768817,ummadum,ummadum Service GmbH,≤100,9
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,59
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,11
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,2
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,2
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,4
157998714247048,Kelag Energie,Kelag Energie,≤100,2
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,2
1635789856684539,Viyana Rehberi,Avenpi Creative,≤100,2
103644039243861,ALDI SÜD Holding,These ads ran without a disclaimer,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,≤100,10
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,3
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,7
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,8
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,10
111622348401719,Fernwärme,Fernwärme,≤100,1
248450014269,ServusTV,ServusTV,≤100,21
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,3
169051073236170,FPÖ,FPÖ,≤100,1
101380508871643,Roman Linder,Freiheitliche Jugend Kärnten,≤100,1
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,10
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,24
145146972927688,Wissensministerium,Wissensministerium,≤100,28
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,1
129167437490055,Anton Lang,SPÖ Steiermark,≤100,6
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,4
120645121372982,WKO Steiermark,WKO Steiermark,≤100,1
1503270366651525,Kimbie Humer-Vogl,Die Grünen im Salzburger Landtag,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
100324006142847,Dominic Keuschnig,Freiheitliche Jugend Kärnten,≤100,1
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,1
106165774474997,NEOS für Wolfsberg,NEOS für Wolfsberg,≤100,1
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,2
105825718827283,Anja Hagenauer,SPÖ Salzburg Stadt,≤100,1
335630416641686,KPÖ Weststeiermark,KPÖ Steiermark,≤100,2
189179084508039,voestalpine Career,voestalpine,≤100,3
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,1
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,2
105781995330258,Wir Kufsteiner - Volkspartei,Thomas Krimbacher,≤100,2
158563547497792,futurezone.at,KURIER Medienhaus,≤100,4
536085376414227,Die Grünen Brigittenau,die Grünen Wien,≤100,1
1462204054018643,Die Grünen Villach,Die Grünen Villach,≤100,3
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,8
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,1
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,1
112656544664235,Philipp Kamnig,Freiheitliche Jugend Kärnten,≤100,1
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,3
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,1
134093926635579,Grüne Wirtschaft,Grüne Wirtschaft,≤100,2
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,2
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,3
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,56
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,52
290449626693,Österreichische Gesellschaft für Europapolitik,Österreichische Gesellschaft für Europapolitik,≤100,2
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,2
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,1
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,5
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,2
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,7
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,2
985153355001489,Fridays for Future Vienna,Fridays for Future Vienna,≤100,2
102617091555613,Isabella Theuermann,Isabella Theuermann,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,2
355568258173731,Robert Krotzer,KPÖ Steiermark,≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,5
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,5
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
234731973798334,Sara Schaar,Sara Schaar,≤100,1
191112084782,Die Armutskonferenz. - EAPN Austria,Die Armutskonferenz,≤100,1
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,3
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,2
178362315106,European Parliament,European Parliament,≤100,13
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,1
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,1
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,1
100862924824056,Roland Fürst,SPÖ Burgenland,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,8
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,1
112882285419628,Weekend Magazin,Weekend Magazin,≤100,2
732322973523384,GRAWE Österreich,These ads ran without a disclaimer,≤100,2
687266901320958,Peter Wurm,Peter Wurm,≤100,1
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
102603287830946,Klima Champs,GW24,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,8
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
103558749124919,asiazensus,These ads ran without a disclaimer,≤100,3
274798042357,JUNOS - Junge Liberale NEOS,JUNOS - Junge Liberale NEOS,≤100,1
103891657833463,GRÜNE und Parteifreie Bürs,GRÜNE und Parteifreie Bürs,≤100,2
1781153865506227,FPÖ Gallizien,David Novak,≤100,3
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
1024195611053032,FPÖ Greifenburg,FPÖ Greifenburg,≤100,1
1811359769083334,Sandra Wassermann,Sandra Susanne Rosalia Wassermann,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,4
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,1
1945277729020140,Barbara M. Thaler,Barbara Thaler,≤100,1
235816017203590,Thomas Waitz,Thomas Waitz,≤100,1
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,1
120946906485599,Zumglueck.jetzt,Verein ZUMGLUECK.JETZT – Initiativen zur Veredelung der Zeit,≤100,2
100679766056856,Verein Neustart,Verein NEUSTART,≤100,1
154976844559187,Paneuropa Jugend Österreich,Paneuropa Bewegung Österreich,≤100,2
142136419291275,proPellets Austria,proPellets Austria GmbH,≤100,1
238409720003256,Josef Cap,Josef Cap,≤100,1
1757021334383139,Ernst Walisch,Ernst Walisch,≤100,1
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
109526371973874,Gabriel Andronache,Gabriel Alexandru Andronache,≤100,1
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,2
328018270709073,Michael Ludwig,Michael Ludwig,≤100,4
292470757603441,Gratwein-Straßengler Volkspartei,ÖVP Gratwein-Straßengel,≤100,1
457682787636207,Gerald Loacker,Gerald Loacker,≤100,3
342106723044176,Michael Hornak,Michael Hornak,≤100,1
442140359874049,Die Kematner Freiheitlichen - Damit Heimat Zukunft hat,FPÖ Kematen,≤100,1
103273201287407,Bregenzer Stadtvertreter Alexander Moosbrugger,Alexander Moosbrugger,≤100,1
230725004508,Freiheitliche Wirtschaft - FW Österreich,Freiheitliche Wirtschaft Österreich,≤100,1
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,1
970551679819440,KPÖ Murtal,KPÖ Knittelfeld,≤100,1
441927269154538,Wandel,Wandel,≤100,1
107285167377732,SOS Balkanroute,These ads ran without a disclaimer,≤100,2
850061508337498,Sozialistische Jugend Oberösterreich,Sozialistische Jugend Oberösterreich,≤100,1
203648343900979,Österreichische Akademie der Wissenschaften,Österreichische Akademie der Wissenschaften,≤100,1
102626465261064,Sandro Waldmann,Sandro Johann Waldmann,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100,1
182527641885050,SPÖ Spielberg,SPÖ Spielberg,≤100,1
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,2
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,1
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,2
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,1
395638503864459,Othmar Karas,Othmar Karas,≤100,1
461090220701,Die Freiheitlichen Dornbirn - FPÖ,These ads ran without a disclaimer,≤100,1
134089869943797,Sparkasse Oberösterreich,These ads ran without a disclaimer,≤100,1
103455878218158,Hendrik Kuhlmann,These ads ran without a disclaimer,≤100,1
105049339157966,Bürgermeister Hermann Trinker,Bürgermeister Hermann Trinker,≤100,1
112721155442387,wehorse,These ads ran without a disclaimer,≤100,1
106670957585584,International Brachy Breeds Association,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1444927505636465,Grünspecht,Walter Oberwagner,≤100,1
113242780217751,VitoNautika,These ads ran without a disclaimer,≤100,1
456668207859222,Enlaps,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
109952211936897,darvas_trading_signals,These ads ran without a disclaimer,≤100,1
80724679733,FH Campus Wien,These ads ran without a disclaimer,≤100,2
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
106030315169173,Photos of houses,These ads ran without a disclaimer,≤100,1
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102386425255870,Lehre bei illwerke vkw,illwerke vkw AG,≤100,1
100702719073227,Good GM NTY,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
