Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Said Freiha,842105,1
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,766917,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,721805,7
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,601504,3
102023711572671,أساس ميديا -  Asas Media,Asas Media,375940,11
1744356319118477,هنا لبنان,هنا لبنان,360902,9
107800617419717,MYKA Foundation,MYKA Foundation,330827,3
394633411339696,fiftyfiftylb,FiftyFiftylb,315789,6
1369864219709852,سوريانا - souriana,These ads ran without a disclaimer,285714,1
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,285714,3
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,255639,1
110470091436602,Ici Beyrouth,Ici beyrouth,238646,7
105319651353770,Jusur,Jusur,195489,6
327943840921884,ONDES,ONDES,177444,3
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,150376,2
101985661610385,Annahar Al Arabi,Annahar Al Arabi,120301,1
117345834653901,This is Beirut,This is Beirut,105263,3
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,94737,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,90226,2
106197498149118,لبنان الكبير,Grand Lebanon,75188,1
102672531482527,Ihab Matar - إيهاب مطر,AW,75188,2
393853907649230,Take Action - تحرك,These ads ran without a disclaimer,75188,1
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,75188,1
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),72331,2
116141051407408,Amin Salam,Amin Salam,60150,1
109112633772887,180post,180Post,60150,1
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,60150,2
1502687013388650,Media Factory News,Media Factory News,58346,7
2509759842418472,LebTalks,Lebtalks,45113,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,30075,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,2989,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
110913872086671,مباراة الجاهلية الكبرى السبت ٥ آب ٢٠٢٣,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
510301092370041,TotalEnergies,These ads ran without a disclaimer,≤100,1
