Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,460,9
100151225919146,Homero Figueroa G,Le Black Room,154,4
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,7
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
774831229290482,Movimiento Abelistas,Movimiento Abelistas,≤100,2
1531117423771066,Abel 24 RD,Leydi Maria Quezada Rosario,≤100,1
109833958271703,Bancada de Centro,Bancada de Centro,≤100,6
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,11
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,27
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,2
379724832066902,Participación Ciudadana,Milcom Aaron Olivo Bello,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
102530802432021,Frente Nacional Mixto Institucional,Octavio Rahdames Rodríguez,≤100,2
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,1
1638213449725998,Junior Peralta Alcalde,Luis Alcibiades Gonzalez Canario,≤100,1
103478302551600,Jesús Vargas Regidor,Jesus Vargas,≤100,2
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,1
116744638363348,Daniel Ivoskus,These ads ran without a disclaimer,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,1
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100,1
100466508715328,doctoraconcepcion,These ads ran without a disclaimer,≤100,1
108149485415640,inmigracionbymarrero,These ads ran without a disclaimer,≤100,1
383834305680811,Sandro Sanchez Diputado,Jesus Manuel Sanchez Martinez,≤100,1
109916055052320,Jonattan Martínez Alcalde,Willian Baldayaque Ventura,≤100,1
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,≤100,1
346933272584595,Carlos FelizR,Carlos Julio Feliz Reyes,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
103776384794907,womenintimes,These ads ran without a disclaimer,≤100,1
112372973710121,Attenti,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
