Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
110225312350543,Nova Escola,Associação Nova Escola,592,26
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,537,35
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,536,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,511,10
479089705503936,Dep. Ricardo França,Ricardo Longatti França,492,19
1643319649240021,PSD Paraná,PSD Paraná,481,2
348704312899125,foconofato,FOCO NO FATO,468,8
851094731588215,Liana Cirne,Vereadora Liana Cirne,466,27
976295639063920,Professora Andréa Paula,Professora Andréa Paula,451,23
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,418,2
115811301935382,Analice Fernandes,Analice Fernandes,406,10
239800806402562,Filipe Barros,FILIPE BARROS,405,1
184554708294210,Rodrigo Bornholdt,Rodrigo Bornholdt,403,5
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,400,1
7970426802,WWF-Brasil,WWF-Brasil,395,49
106312705760381,Formação Conservadora,Formação Conservadora,386,3
675193629265637,Videocamp,Instituto Alana,371,97
143803862450980,Célio Studart,Célio Studart Barbosa,366,4
491007197579019,Carlos Brandão,Carlos Brandão,365,9
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,358,3
162297750451425,Criança e Consumo,Instituto Alana,356,17
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,354,2
377574165675945,OAB Rondônia,OAB RONDÔNIA,352,34
197698930267127,Alana,Instituto Alana,343,56
163111127092232,Governo de Mato Grosso,ESTADO DE MATO GROSSO,325,1
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,324,11
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,316,46
104738421003389,InvestNews BR,Nubank,311,12
323918771004168,Paulo Serra,Paulo Serra,308,5
224777780881144,Visão Mundial,Visão Mundial,308,9
487358637978920,Governo do Tocantins,Governo do Tocantins,306,6
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,304,4
177115472342855,Deputado Padovani,Deputado Padovani,295,15
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,288,10
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,286,5
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,276,6
226121024066240,WRI Brasil,WRI Brasil,260,24
224021551012451,Gerando Falcões,Gerando Falcões,257,20
1375923992628363,Rodrigo Manga,Rodrigo Manga,255,2
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,252,15
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,251,4
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,247,4
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,246,2
145536926197315,Papo de Garagem,Papo de Garagem,245,11
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,245,17
555803774486872,Marcio Bittar,Marcio Bittar,244,3
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,244,1
106177850872213,Arquiteto da Comunicação,These ads ran without a disclaimer,244,1
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,243,20
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,243,14
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,240,8
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,Tiriva Publicidade E Propaganda LTDA,240,1
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,239,61
258088921369,TOTVS,TOTVS,239,14
170166996524709,Orlando Morando,Orlando Morando Junior,234,6
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,232,11
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,231,3
522126697963113,Carlos Jordy,Carlos Jordy,231,14
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,228,6
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,228,5
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,228,11
140386962704024,Governo de Pernambuco,Governo de Pernambuco,221,28
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,216,14
530963097099862,Dr. Hildon,Dr. Hildon,215,2
338601016235780,Capitão Wagner,Capitão Wagner,213,7
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,212,18
586811298173475,Deputado Léo Vieira,Deputado Léo Vieira,211,42
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,211,5
305977962832385,Bruno Souza,Bruno Souza,208,6
347460535353050,PNB Online,PNB Online,205,12
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,201,8
628221580602439,Pé de Figo,Pé de Figo,199,1
109779564998729,Jeferson Brun,Jeferson Brun,191,4
172444996112900,Fundo Brasil,Fundo Brasil,191,21
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",189,25
109839320534633,Henrique Menezes,Henrique Menezes,188,2
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,186,4
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,185,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,184,13
746572915467655,Junior Muniz,Junior Muniz,182,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,175,3
1850744215147346,Fernando Henrique,Fernando Henrique,174,5
179837479250006,Marcelo Lino,Marcelo Lino,173,3
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,173,8
101749069565865,Movimento UFMA Democrática,Movimento UFMA Democrática,172,4
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,172,4
122770504133227,Gustavo Carmo,Gustavo Carmo,170,1
1457380294499102,Alexandre Baldy,Alexandre Baldy,169,3
118678938210868,SIMPI,SIMPI,169,3
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",168,21
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,165,3
231018984119082,Cris Monteiro,Cris Monteiro,164,15
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,157,4
450502108445553,Danilo Joan,Danilo Joan,156,2
108143861587898,Mauricio Neves,Mauricio Neves,154,17
1962626790720530,Beto Dois a Um,Beto Dois a Um,151,1
102025496123468,William Marcelo Borges Piva,William Marcelo Borges Piva,151,12
656965247684115,Zequinha Marinho,Zequinha Marinho,150,13
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,149,15
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,148,11
1674919632780383,Placo do Brasil,Placo do Brasil,148,5
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,147,18
228301373863551,Agência Pública,Agência Pública,146,13
364045294084271,Darcy Junior,Darcy Junior,146,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,144,44
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,143,6
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,143,9
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,142,15
257661164401899,Vermelho Deputado Federal,Vermelho Deputado Federal,142,4
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,141,7
1437843656540112,Lucas Sanches,Lucas Sanches,140,4
206744256122909,Jusmari Oliveira,Jusmari Oliveira,139,4
683768251727190,Helinho Zanatta,Helinho Zanatta,138,7
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,138,17
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,138,6
359491867555824,Irajá,Irajá,135,7
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,132,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,129,3
173698339802515,Rafael Brito,Rafael Brito,127,5
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,126,6
111241944518289,Cristãos na Política,Instituto Dankemo,126,26
102774436034486,Orleans Brandão,Orleans Brandão,126,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,125,16
434025000001338,OAB Paraná,OAB Paraná,122,58
1457418084548561,Secretaria da Saúde do Paraná,These ads ran without a disclaimer,120,1
686957841396310,Vitório Júnior,Vitório Júnior,119,32
109770755848061,Suzano,Suzano SA,119,1
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,117,16
992309977556842,Yuri Moura,Mandato Popular,115,12
101473251687412,Bachir Abbas,Bachir Abbas,114,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,114,14
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,112,3
245784392128312,Senador Petecão,Senador Petecão,111,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,111,4
387762847933217,Ana Paula Lima,Ana Paula Lima,108,3
526405324195191,Programa Criança e Natureza,Instituto Alana,108,63
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,108,3
358384060944062,Prefeitura do Rio Grande,AD3Plus,106,20
107827985562258,Zany Leite Jr.,Zany Leite Jr.,105,4
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,105,3
420272671479041,Do Carmo,Do Carmo,104,24
157912844276400,Governo da Bahia,These ads ran without a disclaimer,103,1
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,103,4
1947356288874816,Saullo Vianna,Saullo Velame Vianna,103,2
124600732785757,Pela Cidadania,Pela Cidadania,102,2
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,102,10
458048987893303,Delegado Palumbo,Delegado Palumbo,102,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,101,11
390714917933200,Elton Cristo,Elton Cristo,101,2
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100,2
456580098466417,Voto Certo,Voto Certo,≤100,8
1428890017327296,Oswaldinho Marcolino,These ads ran without a disclaimer,≤100,1
103332185001411,Matheus Vermelho,Matheus Vermelho,≤100,2
954439587930112,Keke  Vulkanic,Keke  Vulkanic,≤100,9
255504581501394,Adriane Lopes,Adriane Lopes,≤100,4
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,10
566635573371959,Álvaro Porto,Álvaro Porto,≤100,8
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,4
111326818564734,Projeto Opaoma,Camila Capel,≤100,14
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,27
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,≤100,2
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
308976223304,Tintas Coral,Akzonobel,≤100,1
102764012838685,Pr_f.souza,Pr_f.souza,≤100,3
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,15
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,4
263199020531986,JOTA,JOTA,≤100,8
102896259397177,Instituto Paraibuna,INSTITUTO PARAIBUNA,≤100,7
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,7
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,8
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
152534811624066,Bacelar,Bacelar,≤100,4
101933305564897,Promic,Riole,≤100,4
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
212423668965384,Heitor Schuch,Heitor Schuch,≤100,7
451370971560727,Tito,Tito,≤100,3
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,3
587065281989375,Topazio Neto,Topazio Neto,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,1
1557799944466685,Delegado Christiano Xavier,Delegado Christiano Xavier,≤100,1
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,≤100,3
104298494763365,Renata Bravo,Renata Bravo,≤100,3
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,3
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,5
112217593854223,Claudio Ferreira,Claudio Ferreira,≤100,3
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,2
673296866187969,Jones Donizette,Jones Donizette,≤100,8
117240958694104,Alex Mognon,Alex Mognon,≤100,7
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,61
115385101588562,Ricardo Silva,These ads ran without a disclaimer,≤100,6
107985678505292,Capacitar RS,Capacitar RS,≤100,3
101969125805588,Deputada Marina do MST,Deputada Marina do MST,≤100,6
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,5
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,11
597428886982760,Isover Brasil,Isover Brasil,≤100,4
1589055204701346,Nexo,Nexo Jornal,≤100,4
1412250662388911,Sismmac,Sismmac,≤100,6
100393783050027,Luciana Franzen,These ads ran without a disclaimer,≤100,1
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,7
103378449132815,Vereador Chapinha,Vereador Chapinha,≤100,2
157982450937286,Senador Carlos Viana,Senador Carlos Viana,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,6
711189698989364,Oceana Brasil,Oceana Brasil,≤100,3
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,11
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,6
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,11
1333583893323350,Edson Santos,Edson Santos,≤100,15
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,8
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100,4
302842253226970,Alexandre Lindenmeyer,Alexandre Lindenmeyer,≤100,1
240089273143655,AAAPV,AAAPV,≤100,3
823606697815716,Flavia Francischini,Flavia Francischini,≤100,3
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,3
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,4
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,2
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,6
1073772202658318,Janaína Lima,Janaina Lima,≤100,3
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,41
111129738583933,Gesta - Cultura em Crescimento,Gesta - Cultura em Crescimento,≤100,2
109566425465949,Leandro Prearo,Leandro Prearo,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,4
229434223794080,MOOD,MOOD,≤100,1
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,21
111366113733767,Congresso Espiritismo.net,Congresso Espiritismo.net,≤100,39
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,2
109597815616,VEJA,Revista Veja,≤100,2
433519783479725,Simone Marquetto,Simone Marquetto,≤100,2
861478333979600,DepBrazão,DepBrazão,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,2
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
101376909274532,Delegado Flori,Delegado Flori,≤100,2
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,5
970360816442832,Bruno Ferreira,These ads ran without a disclaimer,≤100,1
236135893218047,Helder,Helder,≤100,2
561073473937544,Emidio de Souza,Emidio de Souza,≤100,7
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,7
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,4
644691802244395,Bordalo,Carlos Bordalo,≤100,4
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,3
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,3
100553136170825,Fena Saude,Fena Saude,≤100,10
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,3
1070995392928534,João Paulo Taumaturgo,João Paulo Taumaturgo,≤100,5
695502267317551,Ranielli Lima,Ranielli Lima,≤100,5
169884287209774,Glauco Kaizer,Glauco Kaizer,≤100,2
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
448080838546739,Roberto Robaina,Roberto Robaina,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto,≤100,3
637747249894629,Tainá de Paula,Tainá de Paula,≤100,45
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
102973849332311,Papo com Carlito,Papo com Carlito,≤100,9
242617969171891,Ponto de Cultura Vamos Fazer Arte,These ads ran without a disclaimer,≤100,1
102477652439937,Revson_mourao,Revson_mourao,≤100,1
1438074109798334,Deputado Dr Paulo,Deputado Dr Paulo,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,3
100475615641105,PHVox,PHVox LTDA,≤100,2
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100,8
117161014721742,Essent Jus,Essent Jus,≤100,19
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100,2
111199628639111,Secretaria de Serviços Públicos de Arapiraca,Secretaria de Serviços Públicos de Arapiraca,≤100,9
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,4
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,2
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,≤100,10
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,≤100,10
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,4
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,8
114677201563714,Giszele Paixão,Giszele Paixão,≤100,2
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,5
103284521763566,Jairo Michelangelo,Jairo Michelangelo,≤100,1
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,≤100,10
1990775797823585,Gestor Adilson Rosa,Gestor Adilson Rosa,≤100,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,4
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,7
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,≤100,10
104515792564994,Apostilas Digitais,These ads ran without a disclaimer,≤100,9
108326814682765,Prefeito Leitinho,Prefeito Leitinho,≤100,1
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,11
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
383981165014564,Zeca do PT,Zeca do PT,≤100,6
111607618202297,Olhar Solidário,Instituto Olhar Solidário,≤100,10
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,8
106535201965040,Burocracia Zero,Burocracia Zero,≤100,11
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,2
1984865438402546,Doriel Barros,These ads ran without a disclaimer,≤100,1
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100,2
696682877030294,Marcos Damasio,Marcos Damasio,≤100,2
100533448783099,Restrição Interna,These ads ran without a disclaimer,≤100,3
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,4
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
104457282300057,Fábio Rueda,Fábio Rueda,≤100,1
1523428651293637,Fabiano Moreira,Fabiano Moreira,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,2
101275371333153,Leandro Horlle,Leandro Horlle,≤100,3
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,3
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,3
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabé,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,4
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100,1
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,3
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100,10
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,6
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,2
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,6
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
101132704939097,Portal RealTime1,REAL TIME 1,≤100,1
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100,1
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100,3
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
1201770739862946,Marivalda,Marivalda,≤100,2
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,3
504148936286853,Data Goal,Data Goal,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,6
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,2
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100,6
1082805205172897,Zé Vitor,Zé Vitor,≤100,8
