Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,996,33
108392832120312,Perspektive Zürich,Perspektive Zürich,415,11
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,245,11
103977239013757,CARA,Association CARA,202,4
97220294896,SP Schweiz,SP Schweiz,186,2
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,155,6
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,129,9
15733998334,FDP,FDP,125,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,120,8
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,111,14
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100,10
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,13
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,17
109469528675603,Philipp Egger,Philipp Egger,≤100,17
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,43
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
102014399307738,Direkt,direkt,≤100,2
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,10
291359247729208,PS Suisse,PS Suisse,≤100,1
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,10
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100,1
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,33
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
104755129093222,Vox Natio,Tobias Hauser,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
290247291672533,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
1483343695307824,Campax,Campax,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
1764183190338571,SVP Kreis 3,Derek Richter,≤100,2
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
