Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,596,14
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
1648096958816379,"Да, България","Да, България",≤100,5
178362315106,European Parliament,European Parliament,≤100,8
115008292450837,КАЖИ,КАЖИ,≤100,2
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,9
102725158718624,Елисавета Белобрадова,Демократична България,≤100,3
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
191375010936,Съюз на Демократичните Сили,Коалиция ГЕРБ-СДС,≤100,2
111333360442990,David Aleksandrov,Давид Александров,≤100,1
705888990260401,СПАСИ Пловдив,Asen Kostov,≤100,1
172773912741614,Асоциация на европейските журналисти - България,Асоциация на европейските журналисти - България,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,2
101267098728062,dimitar__yanev,Димитър Янев,≤100,1
101027408154380,Феминистки мобилизации /  Feminist Mobilisations,Doroteya Stefanova,≤100,1
100222812476503,Невидими животни,Невидими животни,≤100,6
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100,1
135633620205132,Ясмина ЕООД,Димитър Михов,≤100,5
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,2
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,2
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100,2
107898832590939,European Commission,European Commission,≤100,2
1183595175044130,Ivaylo Tinchev,Ivaylo Tinchev,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,3
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,5
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
279919645775063,БСП за България - Област Ямбол,Кристиан Вигенин,≤100,1
1036817196347632,Клин/Клин,Калоян Константинов,≤100,1
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,3
284609378287194,НПО портал,НПО Портал,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,2
111438111178092,Даниел Иванов,Весела Иванова,≤100,1
104205278400374,адв. Георги  Василев,Георги Василев,≤100,1
216818831712803,ЕКИП,ЕКИП,≤100,1
1694889054121546,Party Time Petrich,These ads ran without a disclaimer,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,2
567291526714535,Български институт за правни инициативи,BILI Foundation,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
103025405173207,Христо Иванов,These ads ran without a disclaimer,≤100,1
318815041579233,Пощенска банка,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,3
