Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,325,5
112477522422248,David Collado,David Collado,192,3
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,1
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,2
104931575750756,Altagracia González,Altagracia González,≤100,5
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,5
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
106687624223989,Rescate Democratico,Rescate Democratico,≤100,5
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,5
819425271424097,David Sosa Senador,David Sosa,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,3
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,4
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,3
102438469337149,Fredy Fernández,Fredy Fernández,≤100,1
562239050491605,Leonel Perez,Leonel Perez,≤100,1
111522395020384,Miguel Vargas,Miguel Vargas,≤100,2
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100,2
104051562692718,Leodan De JESUS Alcalde,Hamlet Manuel,≤100,2
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
106559005470359,Ecopolitica,Ecopolitica,≤100,8
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,3
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
109138718738473,Pedro Fernández Diputado,Pedro Fernández Diputado,≤100,1
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,1
108056075152570,pablomaxeto,These ads ran without a disclaimer,≤100,1
111376577685485,Politicaexteriortv,These ads ran without a disclaimer,≤100,1
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,1
1859939140889315,Pascal Nunez Mariot,Pascal Alejandro Núñez Mariot,≤100,1
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,1
108476054362272,miguel_cano1,Miguel Angel Mateo Cano,≤100,1
224913687539581,Dilen Montero Regidor,Dilen Montero,≤100,1
106834215570223,Mocalpre,Roberto Romero,≤100,3
106109432397804,Consume Lo Nuestro,Carlos Rubio,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,1
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,1
105304099204910,arielmarteoficial,These ads ran without a disclaimer,≤100,1
108998858745931,Jhon Contreras Diputado,Jhonatan Rabel Contreras Del Orbe,≤100,1
102747756123684,José Mendoza Diputado 2024,Briam Rodriguez,≤100,1
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,7
112323255200523,Anthony Brito Alcalde,Anthony Brito Cordero,≤100,1
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,1
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
332361897113769,Marcel Piel Morena,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
358890788477443,elhijodel_pueblo,These ads ran without a disclaimer,≤100,1
112338611784279,Private Tool,These ads ran without a disclaimer,≤100,1
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
