Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,4215,28
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1840,34
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,894,6
856012741442139,Ipas LAC,NEUMA,735,7
123928580986363,Ministerio de Trabajo y Previsión Social,Ministerio de Trabajo y Previsión Social,323,8
115400548040796,Guate Al Día,Guate al Dia,186,14
331961940541181,Partido Victoria,Partido Político Victoria,169,1
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,126,3
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,118,8
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
104688849145773,Partido Republicano SCP,Mario Rene Monterroso,≤100,2
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
108066250929809,Noticias San Antonio Sacatépequez,Jennifer Lopez,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100,1
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
856012741442139,Ipas LAC,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,10
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
112946718082833,UNE El Estor Izabal,These ads ran without a disclaimer,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,1
1630952833827354,Armando Castillo,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
