Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,878419,3
251292808253299,Canadian College,Canadian College,630578,14
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,396328,2
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,346483,5
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,336712,6
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,220480,22
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,169289,14
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,165430,1
417060811811167,Juan David Duque García,Juan David Duque Garcia,90718,9
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,77610,5
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,71632,2
643513979193133,Unidos por Beatriz,Neuma,66178,4
104969865721375,Profes.movimientociudadano,John Bazurto,60751,6
103753489693220,Acciona,These ads ran without a disclaimer,57078,1
114317847146525,Alvaro Arias Velez,TORO DIGITAL,53357,3
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,48506,4
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,45346,5
1622001728047397,Harman Alcalde,Harman Alcalde,41460,6
1147318942107929,Todos Somos Una,DEBRAIN LLC,41440,2
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,37890,1
1823807254333065,Soy Más País,Soy Mas Pais,36361,10
915743661945208,Alejandro Eder,Alejandro Eder,33407,2
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,33162,1
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,31097,6
437833369757523,DB MEDIA,Diana Paola Bernal Rodriguez,30743,1
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,30473,2
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,30000,1
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,28846,1
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,28438,3
2247862198666531,Jhon Osorio,Jhon Eduardo Osorio Londoño,27564,1
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,25790,2
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,25735,4
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,24253,5
100383352725236,Presentes,These ads ran without a disclaimer,24218,1
813793875378684,Bambalinas Co,Bambalinas Co,23982,4
