Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,2018,21
183355881680015,New Zealand National Party,New Zealand National Party,1519,220
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1210,17
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1056,7
173912362663564,Electoral Commission NZ,Electoral Commission NZ,792,9
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,756,39
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,470,7
120703687692577,Mining Means Progress,Straterra Limited,349,12
684508498380306,Trees That Count,Trees That Count,256,32
165702023478421,Family First New Zealand,Family First New Zealand,207,1
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,181,2
689146908145006,Free Speech Union,Free Speech Union,171,10
92043134118,ACT,ACT,155,5
104174354363267,Christopher Luxon,New Zealand National Party,147,8
1281262645251755,Hobson's Pledge,Hobson's Pledge,144,5
376006035816016,Storyworth,These ads ran without a disclaimer,138,8
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,125,2
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,122,27
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,116,4
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,110,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,12
120299734681879,Shine,Shine,≤100,1
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100,8
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,9
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
105118069164524,Tūturu,These ads ran without a disclaimer,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
600749256636478,Tauranga City Council,Tauranga City Council,≤100,10
179342172711193,Dan Bidois,Dan Bidois for Northcote,≤100,2
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
162019810410,Focus on the Family New Zealand,Focus on the Family New Zealand,≤100,1
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,2
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
203953359629611,Voice For Life,Voice for Life,≤100,7
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,7
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,5
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
1966234280281774,Brooke van Velden MP,ACT,≤100,3
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,14
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,3
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,6
1244770205593069,Matt King Northland,Ronald Matthew King,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
373593443196728,"Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board","Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board",≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,6
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,9
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,1
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,5
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100,2
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
483458895486804,Te Tūāpapa Kura Kāinga – Ministry of Housing and Urban Development,Te Tūāpapa Kura Kāinga - Ministry of Housing and Urban Development,≤100,1
107777275498286,Investigations & Surveillance Wellington,These ads ran without a disclaimer,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,1
100372253091292,David Meades for ICC,David James Meades,≤100,1
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100,1
156009967841190,LegaSea - More Fish In The Water,Legasea,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,2
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
107387402294301,Platypus New Zealand,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,1
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100,1
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
102769075895862,Janette Osborne - Your Councillor,Janette Osborne,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,2
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
110261284829917,Shopnova,These ads ran without a disclaimer,≤100,4
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,4
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
103794925194519,TLC Todd-versations,These ads ran without a disclaimer,≤100,1
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
