Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109072663772573,Національне українське молодіжне об'єднання - НУМО,an advertiser in Ukraine,363,2
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,330,33
115405411859145,РБК-Украина,an advertiser in Ukraine,161,6
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,27
917592118296008,UAnimals,These ads ran without a disclaimer,≤100,3
103688571646538,Супрун Олександр,an advertiser in Ukraine,≤100,2
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,8
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
115449543182317,Михайло Ананченко,an advertiser in Ukraine,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
107664138051727,Сергій Митрофанський,an advertiser in Ukraine,≤100,1
105326115386676,The New Voice of Ukraine,an advertiser in Ukraine,≤100,23
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,6
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,9
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,3
113787063315922,Institute of Cognitive Modeling,These ads ran without a disclaimer,≤100,1
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,4
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,4
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
800876993298916,YouControl,an advertiser in Ukraine,≤100,3
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,8
170603909758651,2 Лошадиные Силы,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,12
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,2
297497127565009,Володимир Гой,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,10
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
109485545011357,Дмитро Лунін,an advertiser in Ukraine,≤100,6
236444853397672,Grohe Ukraine,an advertiser in Ukraine,≤100,2
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,2
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,6
590421694342750,Громадське радіо,These ads ran without a disclaimer,≤100,2
