Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1450730395154514,s8int.com,These ads ran without a disclaimer,≤100,1
116122404708895,Honorable LUMBU NGOY Yannick Officiel,siel-officiel,≤100,1
104102845991870,Nzanza Bombiti officiel,These ads ran without a disclaimer,≤100,2
112143851771363,Jean Tshisekedi,Marmaille.net,≤100,1
100830662660319,Gabriel Ngandu Écrivain Essayiste,These ads ran without a disclaimer,≤100,1
102254258701883,congo_blac,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108201375526535,dear_ornellamia,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
