Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
147547541961576,Council of the European Union,Council of the European Union,≤100,2
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
56460498309,Дневник,Икономедиа,≤100,2
232638410766880,Дойчин Ников,Doychin Nikov,≤100,5
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,2
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,2
115008292450837,КАЖИ,КАЖИ,≤100,2
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
272373853641829,Цветелина Пенкова/Tsvetelina Penkova,Elena Brusarska,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
908138792592278,"Савина Савова - район ""Възраждане""",Viden Svilenov,≤100,2
100222812476503,Невидими животни,Невидими животни,≤100,9
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100,1
101446067941141,Георги Славов,Георги Славов,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,4
190741571096581,Петър Славов,Peter Slavov,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,9
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,1
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,1
26327487361,Investor.bg,These ads ran without a disclaimer,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
1479153242344123,BION Terrarium Center,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
