Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
103408652150397,Hon. Mohamed Soud Machele,Hon. Mohamed Soud Machele,1093,3
105920381249279,Vaulting Daily Auto,These ads ran without a disclaimer,740,2
1506723769658512,Susan Kihika,Susan Kihika,525,3
1400771023469241,Anne Waiguru,Anne Waiguru,516,2
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,286,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,278,1
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,226,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,150,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,101,1
111999833837596,Hon Ali Menza Mbogo,Hon Ali Menza Mbogo,≤100,1
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,≤100,1
608086336332708,FAVIR MEDIA,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
185493391582679,Anthony Muiruri - Author/Speaker,These ads ran without a disclaimer,≤100,1
484917995035641,"Dr. Emmanuel Owiti Owayo,FDR",These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
