Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,2
664894776984000,Hasan Abadi Art,These ads ran without a disclaimer,≤100,1
120081761074533,Chassey,These ads ran without a disclaimer,≤100,2
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,3
117936457898219,بابكر عثمان,These ads ran without a disclaimer,≤100,1
100521159354577,الخلاصة,These ads ran without a disclaimer,≤100,1
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100,1
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,1
367939743862411,yomisoyombo,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,≤100,1
846326465393595,The Libyan Telegraph,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
168399380004580,Abn Sat قناة الارامية - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
102217265430671,يمان طرقجي,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
