Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
183355881680015,New Zealand National Party,New Zealand National Party,2218,25
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,1019,25
11870725774,Greenpeace Aotearoa,Greenpeace NZ,907,14
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,558,5
23625700722,Oxfam,Oxfam Aotearoa,520,40
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,520,64
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,432,58
6172127502,Vodafone New Zealand,Vodafone New Zealand,372,2
165702023478421,Family First New Zealand,Family First New Zealand,349,2
173912362663564,Electoral Commission NZ,Electoral Commission NZ,183,6
19648092895,Tearfund New Zealand,Tearfund New Zealand,152,21
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),141,4
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,135,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,30
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,7
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
1847988401983115,Watercare,These ads ran without a disclaimer,≤100,1
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100,6
114569918196150,Barbie's Bill,Pead,≤100,2
689146908145006,Free Speech Union,Free Speech Union,≤100,4
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
203953359629611,Voice For Life,Voice for Life,≤100,4
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,3
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,2
