Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
197431367819037,กลุ่มรักพิษณุโลก - บวรเดช,บวรเดช ปาล์ม หล้าแหล่ง,629,4
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,626,4
102785149377302,ดร.อัง มนสิชา  ภัคดิเมธี,Monsicha Phakdimetee,552,5
103986582301984,เนื้อ นา บุญ,Phrathanakrit Upachai,546,4
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,544,5
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,529,2
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,516,2
103647078796818,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,509,1
102530815945359,ชูชีพ ตรีโภคา,Areeya Namdokmai,502,1
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,ศ.ดร.นฤมล ภิญโญสินวัฒน์,488,3
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,475,1
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,457,1
102108535240880,สมบัติ ยะสินธุ์,สมบัติ ยะสินธุ์,411,3
101178062238439,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,406,1
111203087295386,ดร.ทวนชัย นิยมชาติ,Thuanchai Niyomchart,370,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,329,3
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),323,4
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,317,1
877369462441031,ปูอัด ไชยามพวาน ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคก้าวไกล,Chaiyamparwaan Manpianjit,313,1
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,305,4
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,302,1
107535498701936,ธาม สมุทรานนท์ - Tharm Smuthranond,Yonlapat Wangsarn,300,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,295,8
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,278,4
111872548439787,เพื่อนอุทัย,Jeerawat Rungruangkittiyos,257,4
104668064974489,อ๋อง ภวฤทธิ์ - ไทยสร้างไทยเชียงใหม่ เขต1,อ๋อง ภวฤทธิ์ - ไทยสร้างไทยเชียงใหม่ เขต1,248,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,247,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,244,4
105421542338383,ไทม์ ดุลยวัฒน์ - คนรุ่นใหม่,Dunyawat  Bamrungchan,242,5
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",227,2
109153752063067,กลุ่มเพื่อนสุรินทร์,Patamon Padwichit,226,1
234345809961492,ส.ส.จ๋า วชิราภรณ์ กาญจนะ,ส.ส.จ๋า วชิราภรณ์ กาญจนะ,217,3
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,209,4
100301042076812,นพพล ธนิกุล,นพพล ธนิกุล,207,1
258984171484737,นนท์ นนทิวรรธน์,วรรณชัย เรือนแก้ว,191,2
152665702176493,Ringsideการเมือง,Ringsideการเมือง,191,2
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,187,2
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,183,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,181,1
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,179,1
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,174,2
104355192139176,วิฑูร ลี้ธีระนานนท์,วิฑูร ลี้ธีระนานนท์,168,1
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,147,1
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,144,1
104631481718361,ศราพงศ์ ปรินซ์ อิศรศักดิ์ ณ อยุธยา,Sarapong Itsarasak Na Ayudhya,143,2
103093255305223,Be Worth Shop,Sureerat Mankannan,141,3
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,132,1
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,121,6
104342402244178,อารุม ตุ้มน้อย - Arum Tumnoi,อารุม ตุ้มน้อย - Arum Tumnoi,115,1
103465462538992,ภูมิใจไทย ภูเก็ต,Wongsakorn Chanakit,114,1
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,109,2
114356054865193,ตู่ตุ๋ย,Bunsong Rodyo,104,2
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,≤100,3
107612328588715,The Voters,สันติสุข กาญจนประกร,≤100,3
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,≤100,2
105597688839784,เครื่องมือช่างไม้ เครื่องมือช่างไฟฟ้า เครื่องมือช่างยนต์ V.1,Surin Phothiphoksampan,≤100,2
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
954755458068569,evgeni timoshevski,These ads ran without a disclaimer,≤100,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100,2
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
109008738745779,3ต,Bunsong Rodyo,≤100,1
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,≤100,4
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,≤100,1
102810995446937,ทรงธรรม ลิ้มธนาคม,These ads ran without a disclaimer,≤100,2
2105350112863264,ร้อยเอก ดร.จองชัย วงศ์ทรายทอง - ผู้กองเบิร์ด,These ads ran without a disclaimer,≤100,1
189739994445380,พรรคนักศึกษายุวธิปัตย์ มหาวิทยาลัยเชียงใหม่,These ads ran without a disclaimer,≤100,1
106013405453487,"""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร","""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร",≤100,1
114845668166872,ปรมาภรณ์ บริบูรณ์ •สีรุ้ง•,These ads ran without a disclaimer,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,≤100,1
447159848676734,ร้านขายหนังสือมือ1 มือ2 การ์ตูน นิยายทุกประเภทBy Cartoon Today&The save 50%,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
615167258514385,กรมส่งเสริมคุณภาพสิ่งแวดล้อม,These ads ran without a disclaimer,≤100,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
100467464948528,"Apparel Intelligence, Inc.",These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
