Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,3
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,8
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,4
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
56016549775,CSV,CSV,≤100,4
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,7
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,2
106515312353204,ADR Zentrum,Maksymilian Woroszylo,≤100,1
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,3
608337202559417,Piraten Gemeng Esch/Uelzecht,Piratepartei Lëtzebuerg,≤100,1
171972036995630,Piratepartei Gemeng Diddeleng,Piratepartei Lëtzebuerg,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,4
114293464919585,Luc Frieden,CSV,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,10
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,2
1933096830349891,Reporter,Reporter.lu,≤100,2
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,7
120444648033670,déi Lénk,déi Lénk,≤100,1
1493992650681550,ADR Stad,ADR Stad,≤100,1
288782231902373,Tom Weidig,Tom Weidig,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,1
21710789873,déi gréng,déi gréng,≤100,2
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,2
107898832590939,European Commission,European Commission,≤100,2
632388580111929,CSV Steesel,CSV Steesel,≤100,1
56016549775,CSV,CSV-Fraktioun,≤100,1
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
1180774985272005,CSV Mäertert - Waasserbëlleg,C.S.V. Mäertet Wasserbëlleg,≤100,1
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100,1
1584247274989811,Alain Weins,Alain Weins,≤100,1
128139983918863,Klensch Paul,Paul Klensch,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
167172923342871,CSV Niederanven,CSV Niederanven,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
