Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,314,2
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,311,7
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,310,27
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,308,6
1129270547137227,EcoHeat,"אקוהיט מערכות חימום בע""מ",303,1
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,301,4
111207016890796,Liora Levy - ליאורה לוי,נתניה אחת,300,1
756869797682674,Свободный Израиль,Свободный Израиль,298,2
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,295,10
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,293,2
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,293,3
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",287,11
269134040188575,Shimon Katznelson - שמעון כצנלסון,Shimon Katznelson - שמעון כצנלסון,285,2
114497231906750,רן קוניק העמוד הרשמי,רן קוניק העמוד הרשמי,285,2
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,284,23
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,284,3
561328147655037,רחובות חופשית,רחובות חופשית,282,4
137845863501266,Ронен Плот,Ронен Плот,280,8
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,272,2
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,268,10
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,267,14
108212852272431,ג'קי יעקב צבי,יעקב ג'קי צבי לראשות המועצה,263,6
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,262,4
662721113760589,TheMarker Labels,TheMarker Labels,260,2
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,255,4
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",254,9
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,254,5
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,246,4
115286055016,Life & Environment - חיים וסביבה,Life & Environment,242,2
1477479039147346,شريف زعبي,شريف زعبي,242,2
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,240,1
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,239,4
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,238,3
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,231,6
221429664638160,קדמה,קדמה,229,2
105744449044010,Алон Азулай,Алон Азулай,228,1
233543866802446,גבריאל ריזינשוילי - Gabriel Rizinashvili,גבריאל ריזינשוילי - Gabriel Rizinashvili,228,3
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,227,4
1413508632231171,המכון הישראלי לאנרגיה ולסביבה,המכון הישראלי לאנרגיה ולסביבה,222,4
102121338712376,פורום עפולה,פורום עפולה,222,2
295211077200566,מרצ כפר סבא,מרצ כפר סבא,220,3
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,215,10
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,212,2
110397971747090,REM - Reverse Engineered Materials,Unik,209,4
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,208,2
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,204,2
1395918227341473,עיריית חדרה,עיריית חדרה,204,1
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,201,4
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,198,14
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,198,8
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,197,10
106399699069435,משרד עורכי דין טל אופיר - Tal Ofir Law Firm,These ads ran without a disclaimer,197,1
263337740379308,Ran Rahav,Ran Rahav Communications & Public Relations LTD,196,4
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",195,2
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,193,2
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,192,3
101573499695928,ים מאיר קרן,נתניה אחת,191,1
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,190,18
105275438920642,חדשות גוש דן,These ads ran without a disclaimer,189,4
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר,188,6
100849682799685,JusTogether,JusTogether,187,5
2105906326293771,יעקב פרץ,יעקב פרץ - ראש העיר קריית אתא,187,2
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני לראשות המועצה האזורית אשכול,187,2
113920975088292,טוב לדעת,טוב לדעת,186,2
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,186,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,186,4
107652675665048,ענת חולי לראשות בנימינה גבעת עדה,ענת חולי,186,2
109717378827781,באה בטוב - קרן מקסימוב ברנדס לראשות העיר רמת השרון,Keren-MB - קרן מקסימוב ברנדס,185,1
109942118684738,אילנה נג׳ר - חברת מועצת העיר בת ים,אילנה נג׳ר - חברת מועצת העיר בת ים,185,2
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,184,5
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,182,1
531875713862476,צבי סוכות,צבי סוכות,179,4
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,178,3
104063512343698,פשוט טוב.,פשוט טוב.,178,4
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,178,5
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,175,4
112848572066805,מחאת ההייטק,מחאת ההייטק,175,17
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,172,2
198917210119704,שלום עכשיו,שלום עכשיו,172,4
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,171,27
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,168,3
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,165,4
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,163,7
200931370577815,טלי מולנר לראשות העיר נתניה,טלי מולנר לראשות העיר נתניה,162,2
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,162,4
105879602152307,Easy2get,These ads ran without a disclaimer,161,1
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,159,10
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,158,3
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,157,2
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,157,4
114201461733889,"מיכאל וידל- ראש עיריית רמלה, העמוד הפוליטי",ראש העיר מיכאל וידל,157,3
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,155,2
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,153,8
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,153,3
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,152,3
1010890709085110,תומר יעקב,תומר יעקב,150,10
686234638242071,חיים ביבס,חיים ביבס,148,1
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",148,5
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,146,12
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,גלית אורי - מנהיגה חדשה לגליל העליון.,145,1
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,145,1
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,144,2
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",143,3
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,140,4
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,140,2
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",135,16
109901032124238,גל זנדני,גל זנדני,134,3
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,134,1
845872788822559,"אר""מ - ארגון רופאי המדינה",ארגון רופאי המדינה,133,2
143563882388180,עיריית אשקלון,עיריית אשקלון,133,3
101077812774087,עופר לוי - Ofer Levy,עופר לוי - Ofer Levy,132,2
115826874909339,Кфир Свиса - Кандидат в мэры Кирьят-Гата,כפיר סויסה,132,1
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,131,5
113059715181244,בתיה גוטליב לראשות המועצה האזורית גולן,בתיה גוטליב לראשות המועצה האזורית גולן,130,1
117658294683078,ישראלTop5,top5israel,130,7
370270343005611,ישראל ביתנו,ישראל ביתנו,129,2
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,127,4
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,127,4
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,125,7
320332825403620,מסורת שומרים על האמונה - יקנעם,מסורת שומרים על האמונה - יקנעם,125,1
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,124,2
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,124,1
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,122,3
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,122,1
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,122,2
140870339416063,משה ינאי,משה ינאי,122,1
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,121,13
530146840479296,Rosenbaum Communication - עופר רוזנבאום,Rosenbaum Communication,121,1
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,120,6
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,120,9
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,120,2
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,120,8
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,120,1
849824028408565,תנועת אם תרצו,תנועת אם תרצו,119,6
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,118,7
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,114,4
115651214845969,טימור מיכאלי - Timor Michaeli,טימור מיכאלי - Timor Michaeli,114,1
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,109,2
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,109,2
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,107,2
111607061979483,הציונות הדתית נהריה - בראשות חן אלמגור,הציונות הדתית נהריה - בראשות חן אלמגור,107,2
100978407934166,תנועה ישראלית,Israeli Movement,107,4
106037399237990,שלומי פרץ לראשות בנימינה-גבעת עדה,שלומי פרץ לראשות בנימינה-גבעת עדה,106,15
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,106,2
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,106,2
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,60
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,15
439358956120578,מכון מִסקָר- שירותי מחקר וסקרים,מכון מסקר,≤100,3
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,≤100,1
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,5
2588484674623591,Hitorérout - Tous Ensemble Pour Jérusalem,Hitorérout - Tous Ensemble Pour Jérusalem,≤100,1
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,≤100,4
168898066479983,עיריית עכו,עיריית עכו,≤100,3
2133211886933768,Наш дом Нетания,ישראל ביתנו,≤100,1
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,≤100,3
501512673192146,Авигдор Либерман,ישראל ביתנו,≤100,5
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,≤100,1
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,≤100,4
115855324877194,ג'ולי קייט למועצת העיר באר שבע,ישראל ביתנו,≤100,3
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,≤100,5
109595835494644,אבי יוסף לראשות העיר רעננה 2023,אבי יוסף לראשות העיר רעננה 2023,≤100,1
108776220922414,אלי דלל - Eli Dallal,אלי דלל - Eli Dallal,≤100,2
206510126595474,Максим Бабицкий,Максим Бабицкий,≤100,2
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100,2
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,8
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,8
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,10
463448130428542,יצחק קשת ראש עיריית חריש,עיריית חריש,≤100,4
106191544511584,البيت العكاوي,البيت العكاوي,≤100,6
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,3
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,2
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100,3
367616380398137,גבי קדוש Gaby Kadosh,גבי קדוש Gaby Kadosh,≤100,3
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,≤100,2
114433028268482,נביו אבבה,נביו אבבה,≤100,11
110966841387420,"אור עולה ברמלה-תכל""ס אורלי ארביב","אור עולה ברמלה-תכל""ס אורלי ארביב",≤100,3
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,4
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,8
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,3
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,≤100,1
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100,7
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,7
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,34
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,7
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,≤100,1
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,1
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,≤100,4
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,2
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,4
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
112453045545484,"עו""ד עדי וייס - רשלנות רפואית",These ads ran without a disclaimer,≤100,1
106810614434281,Dror Ben Ami - דרור בן עמי,Dror Ben Ami - דרור בן עמי,≤100,2
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,5
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,≤100,1
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,≤100,1
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,≤100,1
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,≤100,1
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100,1
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,16
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,1
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,≤100,1
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,8
242622089140877,שלומי לנגר,שלומי לנגר,≤100,2
108820357145208,יצחק וסרלאוף,יצחק וסרלאוף,≤100,2
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",≤100,2
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,≤100,2
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,1
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100,2
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,2
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100,1
615531405455497,הדר לביא,הדר לביא,≤100,6
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100,3
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,6
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,1
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,1
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100,1
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,4
103851895179872,אמהות לביאות,אמהות לביאות,≤100,1
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,2
102396379571730,בן נשר,מעשים טובים,≤100,1
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,≤100,2
334640329998323,בני ביטון,בני ביטון,≤100,1
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,6
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,4
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
136456246407342,לשכת סוכני ביטוח,לשכת סוכני ביטוח,≤100,2
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,9
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100,2
