Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108668154609581,Adama Kamara,Adama Kamara,≤100,1
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,7
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100,3
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,5
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,8
106794701449832,DS Photographie,Alpha Berthe,≤100,3
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,1
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100,1
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,4
103471194678857,Sonia-Renée Boguifo,Sonia Boguifo,≤100,1
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100,1
111359065118378,Fatim Tollah Officiel,Fatim Tollah Officiel,≤100,1
109141797132797,Ministre Adama Coulibaly,Fofana Souleymane,≤100,3
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,2
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
797137927138387,Diaspo Inter-Action,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,6
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
