Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,4
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,6
178362315106,European Parliament,European Parliament,≤100,5
698669730577000,Ygeiawatch,Ygeiawatch,≤100,6
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,4
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,5
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,8
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,8
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
1790421457837296,Μάριος Πελεκάνος - Marios Pelekanos,Marios Pelekanos,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,2
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,4
104581965528448,FEMME FEST Cyprus,Eleni Evagorou,≤100,1
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,6
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,2
523480667678597,Sweet Home Estates,These ads ran without a disclaimer,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
190597097667291,Pluton Travel & Tours,These ads ran without a disclaimer,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100,1
527126757476728,Σύνδεσμος Ευημερίας Ατόμων με Νοητική Αναπηρία - ΣΕΑΝΑ,Vassilis Koumettou,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
2040324529585188,Chris Stavrakas Photography,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,2
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
