Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
108176522350964,Hanifff Isslam Tips XX,These ads ran without a disclaimer,≤100,1
108869352274584,Emon,These ads ran without a disclaimer,≤100,1
107413148472477,hairstyle_hajer,These ads ran without a disclaimer,≤100,1
114625375001767,Dabab services,These ads ran without a disclaimer,≤100,1
113290580402594,mazad_joker,These ads ran without a disclaimer,≤100,1
105956542583933,Runa3,These ads ran without a disclaimer,≤100,1
109713615109341,hairstayle_hanaa,These ads ran without a disclaimer,≤100,1
106090485855073,HAFIZ DAWA KHANA,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
1652715988348313,Resalat Al Huda International Schools,These ads ran without a disclaimer,≤100,1
113512525163193,৮নং হাটিলা ইউনিয়ন জাতীয়তাবাদী দল বিএনপি,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
107708655613692,MyCont-Ent,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
118148441279210,Dailyhunt Mena,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
