Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102161746015885,Moldova Mea De VIS,Moldova Mea De VIS,595,4
113526991711875,MoldovA MeA De Vis,MoldovA MeA De Vis,116,2
106535802709949,Vlad Filat,Vlad Filat,≤100,3
160625514692148,StopFals.md,StopFals.md,≤100,17
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,3
103260472708697,Морошан Максим,Морошан Максим,≤100,2
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,3
111718006853689,Radar Politic,Radar Politic,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,2
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,3
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,6
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,6
106860929123149,Natalia Parasca,Parasca Natalia,≤100,1
489275994741865,Sergiu Burlacu,Sergiu Burlacu,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
229102168462310,Sondaje.md,Sondaje.md,≤100,2
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,2
101786405377420,maib business,maib,≤100,1
101842212936338,Ruttor,These ads ran without a disclaimer,≤100,1
1535595070104564,Suntparinte.md,These ads ran without a disclaimer,≤100,1
109421437294772,PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,1
107634138966060,PAS Ocnița,Partidul Politic Acțiune și Solidaritate,≤100,1
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100,2
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,≤100,1
101517742854242,Alina Dandara,These ads ran without a disclaimer,≤100,1
106217451773764,Sergiu Lazarencu,Sergiu Lazarencu Deputat în Parlamentul Republicii Moldova,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100,1
845877702098734,Debates.md,Debates.md,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
