Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,113,5
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
293271104377513,N1 Srbija,N1 Srbija,≤100,5
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,12
183252701187,Istinomer.rs,Istinomer.rs,≤100,5
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
246511218867585,Danas,Danas,≤100,4
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,4
101082364645477,Двери - Dveri,Двери,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,5
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,4
102590064995876,Alo.rs,Alo.rs,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,3
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,8
102921657972863,Nova.rs,Nova.rs,≤100,3
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
104830385644206,Srbija uživo,Srbija uživo,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,5
603319446444399,EU info point Nis,EU info point Nis,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
1771333296460672,Demostat,Demostat,≤100,11
1135825589785524,AmCham Serbia,AmCham Serbia,≤100,6
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,2
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,2
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
111142288175510,IDE GLAS,These ads ran without a disclaimer,≤100,1
246944101993258,CRTA,CRTA,≤100,1
221256982144311,Borislav Novaković,Borislav Novaković,≤100,1
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,≤100,1
116110645099483,Propulsion,Propulsion,≤100,2
103035054850803,FoNet,FoNet,≤100,2
1670174393236727,Boban Janković,Boban Janković,≤100,2
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
130008360822,Demokratska stranka,Demokratska stranka,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
112050726812018,Левица - Levica,Левица,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
156963351043942,Teta Violeta,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,4
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
100560515668938,Александр Бекк. МЛМ продвижение,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
1783286751711817,XY Spectrum,These ads ran without a disclaimer,≤100,1
535653566608632,Goodwings,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
