Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
67571270393,Red Barnet,Red Barnet,≤100,3
517462625009133,Folketinget,Folketinget,≤100,2
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,3
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,2
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,2
264903783648869,SF Roskilde,SF Roskilde,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,3
141140922630894,RED Center,RED Center,≤100,3
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
115247988293530,T-News Live,These ads ran without a disclaimer,≤100,1
424159230945271,Christel Schaldemose,Christel Schaldemose,≤100,1
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
101119311666891,Kystmuseet Bangsbo,These ads ran without a disclaimer,≤100,1
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,3
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100,3
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
100263786205970,Job i Altiden,Altiden,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,2
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,4
167891603415958,Lederne,These ads ran without a disclaimer,≤100,1
28159151157,FOF København,FOF København,≤100,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
190273501371925,Anne Sophie Callesen,Anne Sophie Callesen,≤100,1
550512865030230,Promissio,Promissio,≤100,1
161798237959,Andreas Boesen,Andreas Boesen,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,1
808135809280401,historiskerejser.dk,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
57490861490,Johannes Holt Iversen,These ads ran without a disclaimer,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,3
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
103577381114243,ReSea Project,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
1448021478775416,St. Peters Syriac Orthodox Church of Canada,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
