Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,529,28
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,152,9
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,31
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,3
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,2
105771662243033,Claude Meisch,Claude Meisch,≤100,2
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,2
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100,2
178362315106,European Parliament,European Parliament,≤100,11
765672493454207,LUkraine asbl,LUkraine asbl,≤100,2
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
56016549775,CSV,CSV,≤100,1
120444648033670,déi Lénk,déi Lénk,≤100,1
240987925947860,Patiente Vertriedung asbl,Patiente Vertriedung Asbl,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
102574292369719,Fokus,FOKUS,≤100,1
161567570579610,Action Solidarité Tiers Monde - ASTM,Action Solidarité Tiers Monde,≤100,1
107898832590939,European Commission,European Commission,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,9
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,12
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,1
100629866236790,European news,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
