Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,591,27
36714973506,VIER PFOTEN,VIER PFOTEN,573,30
32984679070,Greenpeace Österreich,Greenpeace Österreich,520,114
163811269488,CARE Österreich,CARE Österreich,333,10
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,330,28
374048530057967,LR Martin Gruber,Kärntner Volkspartei,282,4
775927662448050,NEOS Kärnten,NEOS Kärnten,236,4
1660071144087431,Karl Nehammer,Volkspartei,201,12
59212737281,UNICEF Österreich,UNICEF Österreich,183,58
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",182,1
88676876113,Die Grünen Wien,die Grünen Wien,177,2
63702522062,WWF Austria,WWF Österreich,169,22
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,152,9
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,146,16
104349791806207,Neue Zeit Burgenland,Neue Zeit,126,8
136345101209,VGT Austria,VGT Austria,125,28
105217651416030,Olga Voglauer,Die Grünen Kärnten,124,6
673904959362153,FPÖ Kärnten,FPÖ Kärnten,122,7
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,4
144875605538239,Weiterbildung in Wien | waff,waff,≤100,8
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,3
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,3
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,9
1079650008770485,kontrast.at,kontrast.at,≤100,50
21759893033,Die Grünen,Die Grünen,≤100,3
169065407139584,Tilt,Tilt,≤100,2
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,3
233694330135809,Volkspartei Burgenland - ÖVP,Volkspartei Burgenland - ÖVP,≤100,3
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,3
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,13
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
235816017203590,Thomas Waitz,Thomas Waitz,≤100,5
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,30
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,7
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,2
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,2
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,6
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,5
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,18
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,11
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,5
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,1
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,4
118665682807424,Moment Magazin,Momentum Institut,≤100,81
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,4
252742138996285,Markus Ulram,Markus Ulram,≤100,4
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,7
111997548180657,Materie,NEOS Parlamentsklub,≤100,8
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,≤100,10
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,≤100,3
104154461506251,Josef Ofner,Josef Ofner,≤100,1
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,9
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,3
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,4
1450685208578588,NHP Rechtsanwälte,NHP,≤100,2
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,≤100,1
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,1
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,3
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,1
100324006142847,Dominic Keuschnig,Freiheitliche Jugend Kärnten,≤100,2
248450014269,ServusTV,ServusTV,≤100,15
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
113467137171407,Ömer Öztas,Ömer Öztas,≤100,1
211458352225904,yenivatan.at,NHZ,≤100,6
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,≤100,2
88108406133,SPÖ Wien,SPÖ Wien,≤100,10
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,2
145146972927688,Wissensministerium,Wissensministerium,≤100,36
157998714247048,Kelag Energie,Kelag Energie,≤100,1
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,≤100,2
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,1
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,4
