Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,1847,6
107369221038869,Jorge Bloise Iglesias,These ads ran without a disclaimer,200,1
119224114523749,Yaidelis González,Yaidelis González,171,1
97442972241,Edison Broce,Edison Broce,167,1
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,2
1517815421823560,Ivan Blasser Stanziola,Ivan Blasser Stanziola,≤100,6
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,1
339488663316340,Omaira Singh Castillo,Omaira Singh Castillo,≤100,1
100483119810010,luchoaldeano8_5,These ads ran without a disclaimer,≤100,3
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100,3
106775568769729,Goberna Panamá,Goberna Panamá,≤100,2
119958917778895,David Alexander Bernal D.,David Bernal,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
108340445538792,Viajes Anita Chiriquí,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
