Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,160,18
178362315106,European Parliament,European Parliament,154,10
688325737947866,Telegram.hr,Telegram Media Grupa,134,33
1781165065440754,N1 Hrvatska,N1 Hrvatska,111,5
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,5
122081620813,DNEVNIK.hr,NOVA TV,≤100,5
106928174232844,Domovinski pokret,Domovinski pokret,≤100,5
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
171639455029,Lider,Lider,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
114111743752792,Domovinski pokret Vukovarsko-srijemske županije,Domovinski pokret,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,4
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,9
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,6
508755779649081,Sanja Radolović,Radolovic Sanja,≤100,3
103759411561248,Neven Bosilj,SDP Hrvatske,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,2
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,1
574981162672255,Črnomerec je NAŠ,Zagreb je NAŠ,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,4
104888708305144,Iznad svih Varaždin,SDP Hrvatske,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
756983767690839,HDZ Split,HDZ Split,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,1
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
109420188426263,VIDA,Vida produkcija,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
108508448416583,Domovinski pokret Vukovar,Domovinski pokret,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
179769572035470,Milan Nikolić,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,2
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
100064131633727,Milan Nikolić,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
106980930982234,Split the week,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,5
