Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109655235268216,Emmanuel Digitals,These ads ran without a disclaimer,≤100,8
113744271308704,Dr Roger Mbassa Ndine,Dr Roger Mbassa Ndine,≤100,1
130504057611198,The Entrepreneur,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
1756570321330981,CIMEF International,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
101752629414363,The African Financial News,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,7
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
111817351766193,Inbox Vlog,These ads ran without a disclaimer,≤100,1
