Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,498,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,166,8
557862947737785,Progresívne Slovensko,Progresívne Slovensko,136,16
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",136,3
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,108,2
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,5
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,46
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,4
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
163449818290,KDH,KDH,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
128401833854581,Nagy József,Nagy József,≤100,2
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,4
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,9
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,3
628172783946255,Dôvera zdravotná poisťovňa,These ads ran without a disclaimer,≤100,22
719361728089991,Peter  Máťoš,Peter Máťoš,≤100,2
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100,3
106390307409654,Bystriny,Bystriny,≤100,4
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
255902481771819,Spolu sme Sobota,OSZ Press,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
732167026967322,Robert Fico,Robert Fico,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,29
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,3
106339661841687,Risoto,Ideamedia,≤100,2
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
