Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
215341045518389,GIC,GIC,1443,7
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,925,11
119241174807079,NTUC LearningHub,NTUC LearningHub,324,8
176678252464215,OCBC Bank,OCBC Bank,316,4
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),253,3
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,207,5
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,149,22
219541704832846,National Reading Movement,National Reading Movement,120,1
1660503167526898,DSTA Defence Science and Technology Agency,These ads ran without a disclaimer,107,1
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
101963408923046,Real Estate Insight,Sim Hanwen,≤100,6
626687907492630,MOSG,Millennials of Singapore,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,2
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
166565800052060,ConnexionSG,Nexus,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,6
215341045518389,GIC,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
109555293685,Gov.sg,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100552492934317,Spandan Girls Education & Charitable Trust,These ads ran without a disclaimer,≤100,1
111005471433907,Bold Moment Theatre,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
341173239332772,Globalization Partners,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,10
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
109467528700076,sapananand,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
102855148064131,Chaim Japheth Malespin,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,2
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
