Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
193048277409773,APS Bank,APS Bank,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,3
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,2
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,5
480288348662981,The Malta Independent,Malta Independent,≤100,3
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
206414479408668,SOS Malta,Claudia Taylor East,≤100,2
578649719470540,Ray Abela,Raymond Abela,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
1659626037698228,Intersport Malta,These ads ran without a disclaimer,≤100,1
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
193035580892638,David Casa,David Casa,≤100,1
123142634426874,Microsoft CEE,These ads ran without a disclaimer,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
569595716763663,Alex Borg,Alexander Borg,≤100,1
388891077840656,Vassallo Group Malta,These ads ran without a disclaimer,≤100,1
1683577911708021,Volt Malta,Volt Malta,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
110907030632192,YYH ART CLASS,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,14
110527171846119,Iceandfires,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
134343643322121,Keepmeposted - Find Jobs in Malta,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,1
