Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,167,7
178362315106,European Parliament,European Parliament,148,11
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,140,7
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100,2
100359569745778,Васил Терзиев,Продължаваме Промяната,≤100,3
110524007015828,Димитър Вучев,Димитър Вучев,≤100,2
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,3
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
101004989217302,Благомир Коцев,Благомир Коцев,≤100,1
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,3
111704135318966,Webcafe.bg,Webcafe EAD,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,6
1491669691162029,Държавна агенция за закрила на детето,Държавна агенция за закрила на детето,≤100,6
454278658081734,Йордан Иванов,Йордан Иванов,≤100,1
1648096958816379,"Да, България","Да, България",≤100,3
318815041579233,Пощенска банка,Postbank,≤100,1
259483044094572,Европейско Младежко Движение - България/ JEF Bulgaria,Европейско Младежко Движение - България/ JEF Bulgaria,≤100,4
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,2
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,5
130340893824443,Economic.bg,"Brand Media Bulgaria, Ltd.",≤100,1
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,4
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
1435581376738395,Стефан Марков,Стефан Марков - общински съветник,≤100,2
1871051476460672,Тодор Йосифов,Тодор Йосифов,≤100,1
106519311506439,Stoyan Stoev,Stoyan Stoev,≤100,1
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,1
116586654796504,Иван Калоферов-кандидат за кмет на Пловдив,Иван Калоферов,≤100,2
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
502893606416105,Николай Николов,Николай Николов,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
113744055013247,Манол Тодоров,Български Възход,≤100,1
107978808741676,Екипът на София,Екипът на София,≤100,1
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,17
112804291446431,Terrace Brunch&Cocktails,These ads ran without a disclaimer,≤100,1
101067484628574,Cash Media,Cash Media,≤100,15
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,2
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,3
59519326031,Капитал,Икономедиа,≤100,1
1285166224945329,BULGARIAN PROPERTIES - имоти в София и цялата страна,These ads ran without a disclaimer,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,2
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,3
100502688162733,За Бога и Човека,За Бога и Човека,≤100,1
1036817196347632,Клин/Клин,Клин/Клин,≤100,1
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
111367951803226,Коста Стоянов,Коста Стоянов,≤100,1
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100,1
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100,1
143711812472902,Димитър Данчев,Димитър Данчев,≤100,1
195938627212812,Грийнпийс България,Грийнпийс България,≤100,1
151920014003,Овергаз,Овергаз,≤100,2
108403262258012,Тони Стойчева,Тони Стойчева,≤100,2
232638410766880,Дойчин Ников,Дойчин Ников,≤100,1
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
161744147182557,Money.bg,Money.bg,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,2
103032745952584,Светлана Шаренкова,These ads ran without a disclaimer,≤100,1
