Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,2
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,≤100,18
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,5
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,9
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,2
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100,3
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,5
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,19
102014399307738,Direkt,direkt,≤100,8
112273518443237,JSVP Säntis,JSVP Säntis,≤100,1
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,14
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,6
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,4
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100,4
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,21
291359247729208,PS Suisse,PS Suisse,≤100,2
97721121385,Public Eye,Public Eye,≤100,5
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,16
128207683859147,WWF Suisse,WWF Suisse,≤100,2
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,≤100,3
1483343695307824,Campax,Campax,≤100,27
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,4
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,3
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100,2
108235130035,SP Thurgau,SP Thurgau,≤100,1
100443989708498,Schuldenbremse Aarau JA,Schuldenbremse Aarau JA,≤100,3
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,≤100,10
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
100125582354429,Lebenswertes Beromünster,Lebenswertes Beromünster,≤100,1
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100,1
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt","Joël Thüring, Grossrat Kanton Basel-Stadt",≤100,2
513407995428696,actif-trafiC,actif-trafiC,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,3
103337836053975,Gardons l'argent en Suisse,Gardons l'argent en Suisse,≤100,1
100925974750107,Baslerhofscheune Bettingen,These ads ran without a disclaimer,≤100,1
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,8
335129001940,Young European Swiss - yes,young european swiss,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,15
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,2
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,1
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,7
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
109997062087311,Des logements pour Montreux,Association des logements pour Montreux,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
136766393061294,economiesuisse - Suisse romande,economiesuisse,≤100,1
939568639723327,Manuela Weichelt - Zugs erste Nationalrätin,Manuela Weichelt,≤100,1
108508838895507,2x JA zu den Parkier- und Parkkartengebühren,2x JA zu den Parkier- und Parkkartengebühren,≤100,1
747973505347515,Michaël Buffat,Michaël Buffat,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100,1
265643696789735,Junge Alternative Zug,Junge Alternative Zug,≤100,3
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
559497617526674,Pour une Suisse ouverte+souveraine,economiesuisse,≤100,1
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,3
1584343961885765,Home Expo,These ads ran without a disclaimer,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,3
1857565341121814,Marche Climat Romandie,Association Climat Genève,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,4
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,3
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
409421782468932,EVP Kanton Solothurn,EVP Schweiz,≤100,3
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
149009625200361,Marchés Folkloriques de Vevey-La Tour,These ads ran without a disclaimer,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
931247067086455,Eurowings,These ads ran without a disclaimer,≤100,2
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
106673529354993,Norsk Hydro,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
118040924616400,Battery Commodity,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103919448674516,Levoplant contraceptive implants,These ads ran without a disclaimer,≤100,1
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100,1
104523644914955,The Primary Market - Professionals,These ads ran without a disclaimer,≤100,1
109306968814115,Ourswardrobe,These ads ran without a disclaimer,≤100,2
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,3
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,1
113144551581839,gartenjournal_net,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
242333112521624,Atmo Auvergne-Rhône-Alpes,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
116286898134773,Благодійний Фонд Розвиток Країни,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
110233327812413,Les insolentes editions,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,1
107651238903463,მთის მწვანე ეკონომიკა • Mountain Green Economy,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,2
463270330407009,Kasen Fitness,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
