Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
112784505220481,আষাঢ় আলো,These ads ran without a disclaimer,≤100,1
100249492929972,المنصة العامة,These ads ran without a disclaimer,≤100,1
103291355043978,Md Jahid Hassan 111,These ads ran without a disclaimer,≤100,1
112886218060643,Rhidoy khan,These ads ran without a disclaimer,≤100,1
107321462150831,MM Tour & Travel Agency,These ads ran without a disclaimer,≤100,1
106374822123476,Sk shakil,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,4
104287698599631,Nurses News,These ads ran without a disclaimer,≤100,1
483065995469865,সৌদি আরব পূর্বাঞ্চল যুবদল কেন্দ্রীয় কমিটি,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
103099639538196,abdallahshaheen,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,2
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,2
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
107317802265009,dimaraidy,These ads ran without a disclaimer,≤100,1
108292658738904,مسار للإعلام- Masar Media,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106209749182407,أخبار دبي اليوم Dubai News Today,These ads ran without a disclaimer,≤100,1
101607698188319,Trader Brag Stock,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
