Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
645406838886541,Freddy Superlano,an advertiser in Venezuela,192693085,4
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,11750000,1
564188034075673,Roberto Enriquez,an advertiser in Venezuela,10500000,1
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,5052515,2
11449543593,Carlos Ocariz,an advertiser in Venezuela,5000000,8
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,3270010,11
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,3250000,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,1
596206767151427,Julio Borges,an advertiser in Venezuela,1500000,3
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,1250000,3
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,1250000,1
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,1000000,1
103501611166874,Saurio,These ads ran without a disclaimer,14580,1
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,13194,3
116308369063243,Kambria,These ads ran without a disclaimer,245,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
109250935259244,Tikun Talks,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
694820194040229,Martina Roig,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
