Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
102161921182493,Ram Niwas Garg,Ram Niwas Garg,374,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,370,6
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,367,1
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,366,3
278319216361879,D S R Patil,D S R Patil,365,1
104221229061182,Phool Chand Langdi,Mukesh Kumar Yadav,365,1
105824457802200,The Khabarsaar,Amandeep Singh,365,4
103609511145569,Jet digital brand management,Varun Shivpuriya,364,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,363,5
157300124326821,Arlak Biotech,Swati Dhiman,362,2
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,360,5
533230777181565,Dr. Sudhanshu,Sudhanshu  Sharma,360,1
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,358,1
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,357,1
107307305300554,Karagiri Mallikarjuna Reddy,Mallikarjuna Reddy Karagiri,357,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,356,4
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,355,6
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,354,2
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,353,1
476623509093274,Rajesh Naik U,Rajesh Naik,352,2
528144820729879,Pramod Sehwag,Vikas Kumar,352,1
100579481678679,Kailash Mishra,Kailash Kumar Mishra,351,2
145235542494307,Vivek Thakur,Vivek Thakur,351,5
109989158449425,Okaya ElectiveAuto,These ads ran without a disclaimer,350,1
179765292047054,Manickam Tagore,Kathiresan K,349,1
102247648189554,Political महाराष्ट्र,Shamal Hiralal Khairnar,347,2
163190160489585,Vasundhara Raje,Vasundhara Raje,346,1
285403455681355,Railway Children India,Railway Children India,346,1
490136707814474,Sharwan Singh Bagadi,Tanuj Singh,345,3
100796758238204,Mohammad Israil Mansuri,Poll Aid,345,4
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,344,3
1929823443694918,Pardeep Lohan,Pardeep Kumar,344,4
112638661193602,सत्यपाल गंगवार,Saurabh Gosain,342,2
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,341,2
792213974253605,Surendra Patwa,Udaysingh,341,4
971818456215384,Santosh Kumar Kushwaha,Arun Kumar Mehta,339,1
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,339,3
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,337,3
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,336,4
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,336,1
471821393164306,Sudarshan Gupta,Nitesh Tiwari,334,3
108528118544338,Amader Pabiacherra / আমাদের ৫০ পাবিয়াছড়া বিধানসভা,Tripurapolitics.in,334,4
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,333,2
103251851710926,Akula Srivani,Anjan Kumar Akula,333,4
172251079646742,Barça Academy Delhi NCR,Barça Academy Delhi NCR,333,1
177969237139845,Lead India,Dinesh Babulal Lalwani,332,2
108401822051807,Rudraiah R official lingasugur - ರುದ್ರಯ್ಯ ಆರ್ ಲಿಂಗಸುಗೂರು,Rudraiah R official lingasugur - ರುದ್ರಯ್ಯ ಆರ್ ಲಿಂಗಸುಗೂರು,330,1
111092607280069,APAC News Network,APAC News Network,328,1
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,323,2
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,322,2
104119764974972,BM Sukumara Shetty Kollur,BM Sukumara Shetty Kollur,321,3
551959658561415,PK Fan Club,Team PK,321,10
483268195358928,Roshan lal verma -mla,Utkarsh Batham,320,1
163069183728018,NBS News हिन्दी,Jagjit Sharma,318,1
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,315,1
1372667142873942,S-Team Services,S-Team Services,314,2
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,313,2
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,313,3
111154817004002,Ratan kumar,Ratan Kumar,310,1
317042561720861,Sunil Deodhar,Sunil Deodhar,309,1
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,308,3
183635768462259,Madan Kaushik,Sumit Pal Kanaujia,308,1
894926347192119,Fauzia Khan,Inspire,308,1
586892648072232,Harjeet Singh,Hindsoft Technology Pvt Ltd,307,1
111259978264483,Aastha Agnihotri,Super Digital Media,307,1
105131972468053,Dr.Rajesh Banavanna,Rohit Sadanand Indulkar,307,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,306,1
669523683117614,Dr. Sanjay Kute,Laxman Pandurang Mandole,306,1
1850064485271092,Vijay Kaushik,Kanav Kathuria,306,6
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,306,1
523982041025646,Rakesh Reddy Anugula,Rakesh Reddy Anugula,305,1
109440785244401,Red Pix 24x7,Felix Gerald G,303,6
394168494317389,MIT World Peace University,These ads ran without a disclaimer,303,1
498056623561562,Prof Sampat Singh,Sampat Singh,302,3
100178612957660,Madan Pandit,Akash Singh,302,2
110046725117316,Safeer Choudhary,Ashish Sapolia,301,3
245528646359816,Vipul Sharma,Pramender Kumar,300,3
2151150741797343,Mohammad Aatish Khan,These ads ran without a disclaimer,299,1
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,299,1
100170133002740,I me,These ads ran without a disclaimer,297,1
102198342513360,Pankaj Jain - BJP BahadurGarh,Pankaj Jain,296,2
247680735937174,Rajasthan Ka Report Card,DesignBoxed,295,1
739770672891695,Dr. Vivek Katara,Mukesh Kumar Yadav,295,1
481470751983754,Ravikant Tupkar,Ravikant Chandradas Tupkar,294,1
242623275812927,Mahendra Bhanushali MNS,Chaitanya Prakash Shinde,293,2
108419407701493,Sravan Vurapalli,Sravan Vurapalli,293,3
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,293,3
692784860846810,A Ravi,Yash Bagh,293,4
110602028476815,Dharmveer Payla,Mukesh Kumar Yadav,288,2
563973650357893,Amin Kagzi,Pawan Kumar Sharma,288,1
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",288,3
371431979647138,Rajesh Tantri,Rajesh Tantri,287,2
367125673735090,Sai Mahotsav,Sai Mahotsav,287,2
260284714611584,Mahesh Gangane,Zaid Ahmed Khan,286,3
1740362409536809,Karamveer Boken,Lekhraj Kumawat,285,1
139020712818344,Ajay Chandrakar,Ajay Chandrakar,284,1
105629428970283,Raija Solar,Raija Solar,283,2
269656350189153,सागर गुप्ता,Sagar Gupta,283,4
361031561139301,Rakesh Jangir,Saurabh Singh,282,1
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,281,3
1644846442453789,SGCCI,The Southern Gujarat Chambers of Commerce and Industry,280,1
111016951378962,Abhinav Thapar,Abhinav Thapar,280,4
104413831647263,Jeevan Kumar,Sandeep Kumar,277,2
106600387541566,Kamal Chib,Kamal Chib,276,4
184848438961199,Surya Singh,Surya Singh,275,2
100543192637806,N1 Live,Suraj Mukhi Sharma,275,1
1433894153522813,Pramod Bhaya,Sharad Sharma,275,4
981603711956127,Abdul Hafiz Malik,brandprogrammer,274,4
102753902689230,ದಿವಾಕರ್ ಗೌಡ್ರು ಅರಕಲಗೂಡು,ದಿವಾಕರ್ ಗೌಡ್ರು ಅರಕಲಗೂಡು,274,1
1399553863632546,Kolan Hanmanth Reddy,Kolan Hanmanth Reddy,273,1
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,270,6
1972460923052035,Jan Ghoshnapatra Rajasthan,DesignBoxed,269,1
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,268,1
380147048677882,I support Mayur Kalate,I support Mayur Kalate,267,4
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,267,2
856244521225739,Manoj Kanti Deb,Manoj Kanti Deb,266,2
107890664009847,Chandra prakash meena,Mahaveer Prasad Sharma,266,1
102269319147195,Chayan Bhattacharjee,Neelkanth Solution,264,1
317187395100509,Vikramjit Singh Chaudhary,Counted One Media Labs Private Limited,264,3
174534219608675,Raghav Thakur,Manoj Kumar,263,3
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,263,2
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,262,1
140049632739723,Manjit Singh GK,Bhupinder Pal Singh,262,1
106443634033239,Asrar Qureshi,Pawan Kumar Sharma,261,2
613463412353382,बालकृष्ण पाटीदार,These ads ran without a disclaimer,261,1
101958674667875,Vishwajeet Singh Champawat,Vishwajeetsingh Ummedsingh Champawat,259,1
113351418298786,Renikton Lyngdoh Tongkhar,Rupali Deb,259,1
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,258,1
100485426184353,AJP,Manoj Kumar Singh,257,3
2263725767193025,Gulmohar Maitri,Gulmohar Maitri,257,2
350880081913337,Sahdev Salaria,Rajesh Jaswal,256,1
1382038335401197,Bahujan Samaj Party,Amit Kumar Pal,255,3
106647321868576,Jamintri Dadouriya Inc,Anuj Kumar,255,1
113545918289440,Finance Solutions,These ads ran without a disclaimer,254,1
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,254,1
1234043973365624,"Saisamrat Institute Of Hotel Management and Chef Arts - Pune, Kolhapur",Sublize Technology,254,1
110555385263382,Jaagta Jammu,jaagtajammu.com,254,1
100901499046231,Youth For Politics,Youth For Politics,253,1
103266762229355,Part time Politics,Part time Politics,251,1
106782468661073,City News 24,Mohit Yadav,249,3
539895392770201,RAVI JAIN,Cyber Elite,249,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,248,1
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,248,1
101619529486272,Abhay Singh Chaudhary,Abhay Singh Chaudhary,248,1
369780283211302,Dr. Sudhakar K,Divya Gowda,247,2
273905686042467,Jitendra Lal (JITU LAL),Jitendra Lal (JITU LAL),247,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,246,1
100856989080533,Wayarc Daily,These ads ran without a disclaimer,246,1
794348367359918,Bharath mudiraj,C Bharath Kumar,245,1
112202090641860,G Pradeep,Gunasekaran Pradeep,245,2
101247818926544,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,241,1
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,241,2
644489942266226,Yadram Jangal BJP,Lekhraj Kumawat,240,1
101897054923377,Arshdeep Samar,Gagandeep Singh,240,1
100817604729634,Sohel ahmad,These ads ran without a disclaimer,239,4
173638916330362,Deepti Rawat Bhardwaj,Deepti Rawat Bhardwaj,239,4
449365555107017,Samrat Dhingra,Samrat Dhingra,239,4
100277999645278,Amar Singh Gurjar,Lekhraj Kumawat,238,1
280250759492293,Samir Gurav,Samir Gurav,237,2
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,237,2
1443869502539249,Shailendera meena,Lekhraj Kumawat,237,1
109319748678034,Dikkanchi D Shira,Rupali Deb,237,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,236,3
1100104086707915,Vinay Kumar Dwivedi MLA,Ankaj Tiwari,236,5
281087312058182,Anand Dubey,Akash Singh,236,2
265195530302394,Balasaheb Thorat,Inspire,235,3
102342075797132,Anoop Iyengar,Nataraja,233,2
406604849413562,Pramod Rathod - प्रमोद राठोड,Rahul Digambarrao Borole,232,2
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,232,2
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Vaibhav Ganesh Chikhale,231,3
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,231,2
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,230,1
100489912964573,H D Kumaraswamy For CM,Mahammadgouse Shaik,229,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,228,3
102281972424679,Gunanand Yadav,Manjay Kumar,227,1
107278732219269,Thomas.A.Sangma,Rupali Deb,226,1
103291625622157,Save Soil Gwalior- Conscious Planet,Kartik Watwani,225,1
107458468860031,संजीव सिंह -BJP,Utkarsh Srivastava,225,1
119359925428449,Bhupendra More - भुपेंद्र मोरे,Bhupendra Murlidhar More,224,1
229918548975944,Priyank Tripathi BJYM,Sarika Pandey,223,1
426881010719758,Soumik Hossain,Angur Shaikh,223,2
114572088204349,Madho Singh Dawar,Madho Singh Dawar,223,2
112676663703345,Rakesh Yadav,Arun Kumar Sharma,223,1
110515455221825,Rakkam A.Sangma,Rupali Deb,223,1
478917072528895,Ankit Singh Chandel,Gagan Sahu,222,1
113548794935725,Benedic Marak,Rupali Deb,222,1
104465075863035,Hamletson Dohling,Rupali Deb,222,1
100963116200702,Martin M. Danggo,Rupali Deb,221,1
109626378647904,Brening A. Sangma,Rupali Deb,220,1
286904155013701,I Support NaMo,Sai Kiran,220,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,220,3
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,220,1
1736637859942731,Raghuraj Singh Kansana,Raghuraj Singh Kansana,220,1
101258822830916,Jimmy.D.Sangma,Rupali Deb,220,1
100344132962483,Tripurar Awaz/ ত্রিপুরার আওয়াজ,Drugs Free India,220,1
360055177344642,Animal Equality India,Animal Equality India,219,1
577438402335738,Bhanwar Singh Bhati,Rajnish Joshi,218,1
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,217,3
101854806119390,World Punjabi Digital,The Narrative Builders,216,1
104741622483190,Kimfa Sidney Marbaniang,Rupali Deb,216,1
125198490972379,Kunal Vilas Vedepatil,Kiran Vilas Vedepatil,215,1
108112478631065,RAM PADA Jamatia,RAM PADA Jamatia,215,1
110690441891619,Timothy D shira,Rupali Deb,215,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,213,1
104939532483223,Shri Badal Choudhury,Rupali Deb,213,1
101332242841068,Jim M Sangma,Rupali Deb,212,1
101417149506128,Mohendro Rapsang,Rupali Deb,212,1
104184495899739,Vivek Singh Bagri,Yash Bagh,211,2
100574186258842,Adelbert Nongrum,Rupali Deb,211,1
381937732180611,Vineet Joshi,Vineet Joshi,211,1
1260752167386562,Chhatrabali Singh,Akash Singh,211,1
108372718774225,Samuel M. Sangma,Rupali Deb,211,1
555009411337356,Sanjeev Goel Sikka,Himanshu Sharma,211,2
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,210,2
110724078544459,Macmillan Byrsat,Rupali Deb,210,1
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,210,1
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,209,1
100469544979274,Nirav Shah,Nirav Shah,208,1
201156146959026,Mohinder Bhagat,Mohinder Paul,208,1
101286252396531,Srvs Group of Educational Institutions,Akash Singh,208,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,207,1
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,207,1
104877405423920,Rakesh Awana AAP,Rakesh Awana,207,1
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,207,1
113665178293822,Yuva Galam - Voice Of Youth,Vyuhah Consulting,207,2
105046384782987,Santosh Meghwal,Santosh Meghwal,207,1
109269521707647,KSKT- Kisaan Se Kitchen Tak,These ads ran without a disclaimer,206,1
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,206,1
107725405497106,Lokesh Talikatte,Lokesh Talikatte,206,1
1469646599969390,Qaumi Awaz,QAUMI AWAZ,206,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,206,3
455697974986681,Bangla Hunt,Bangla Hunt,206,1
1964648457141458,Shanthi Kumar,Mayurnath Matam,206,1
106182825670967,Gigur Myrthong,Rupali Deb,205,1
283040485772796,Rakesh Singh Yadav,Mahat info tech,205,1
104628274863598,भाजपा येणार मुंबई घडवणार,Mahesh Dattatray Bhendekar,205,3
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,205,1
111873388477020,pushpakumari,Pushpa Kumari,205,1
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,205,1
104597921600791,Mana Telangana Kosam,Ramesh Tamannagari,204,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,204,3
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,204,1
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,204,1
1348381828538417,Narender Yadav,Mukesh Kumar Yadav,204,1
395019600679886,Prithviraj patil,Rohitkumar Narayan Shinde,204,1
104271679131081,Pramila Upadhyay,Pramila Upadhyay,203,1
105790989036460,Saleng A Sangma,Rupali Deb,203,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,203,3
639694792790462,Umesh Shetty,Karnataka Times,203,3
854360801347770,Deepak Singh Som,Deepak Singh Som,203,1
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,203,1
358283144828529,Iranna Kadadi - MP,Mohan Vidhyadhar Lohar,202,1
213353202192205,Rabindra Kumar Jena,Utpan Kumar,202,2
150727778825020,Mobius Foundation,Mobius Foundation,202,4
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,202,5
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,202,1
606898423112716,Recovery Wellness Centre,Anupam Rohit,202,3
112683788151066,Sanjay Rathod For Maharashtra,Akash Ramesh Waghchoure,202,2
111792213624527,Matendra Pratap Singh Rathore,Kanishk Bansal,202,2
102220749442030,नरसिंह राम उर्फ़ नरसिंह चंद्रवंशी,Deepak Kumar,201,3
2099859643373010,Birajit Sinha,Rishiraj Sinha,201,1
109391860938944,DishaShankar,Shankar Disha,201,1
100923881771128,Rahul Dhikale,Shubham Jagannath Dhikale,200,1
390976557590103,I Support Narendra Modi,I Support Narendra Modi,200,1
104529648873493,Ashok sinha,Ankit Sood,199,2
102709505969278,Rahul Shrungare-राहुल शृंगारे,Nitin Dnyandeo Rahate,199,1
117317108922934,Srinivas Ganjivarapu,Genjivarapu Durga,199,1
1263040870395831,Greenberry RKG Welfare Foundation,Rajesh Kumar Gupta,199,1
1607404612875963,Shankar Gora,Pramender Kumar,199,2
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",199,2
629892770538849,Kailas Patil - कैलास पाटील,Sagar Sarangdhar Randive,198,1
293620481336463,Hindavi Graphics,Hindavi Graphics,198,1
1803180416641643,Mahendra Singh Bhati,Engitech Media,198,2
101934364973378,SUNIL YADAV BJP,Sunil Kumar,197,1
101347049546494,Dipak Sar,Abhik Barman,196,1
928448863892029,RK Sinha,RK Sinha,195,1
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,195,3
126824866260694,Susheel Mishra,Mahesh Kumar,194,1
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,194,1
109354741887336,Udhay Anna - உதய் அண்ணா,Udhay Anna - உதய் அண்ணா,193,3
266366797348630,Shakil Khan,Pawan Kumar Sharma,192,1
346967155652729,Rajveer Diler,Kuldeep Sharma,192,3
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,191,2
106817644995582,The Social Prachar,The Social Prachar,191,1
110794827459497,Dr Mamtamayi Priyadarshini,Mamtamayi Priyadarshini,190,1
143321459695859,JanaSena Machilipatnam,Ramakrishna Bandi,189,2
1760939410804220,Sudarshan Kumar,Sudarshan Kumar,189,2
104210551728075,राजस्थान कांग्रेस आईटी सेल,Sandeep Saini,188,1
108038457556249,Deoghar Modern Public,Deoghar Modern Public,188,1
112090987301375,Rakesh Rajput,Rakesh Rajput,187,1
107325491010309,Dr Rajesh Nerli,Prasad Pachandi,187,2
106471270702510,Robit Tiwari,Akash Singh,185,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,185,2
611331855579071,Chitral World,Chitral World,184,1
153234623536609,Ajay Singh विधायक करनैलगंज,Filmitics,184,2
877849215665669,Avadhut Sathe Trading Academy Pvt Ltd,These ads ran without a disclaimer,184,2
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,184,2
110999281412981,Congress Kahale,DesignBoxed,183,1
116925101740350,Prem Sagar Patel,Karamveer Patel,183,2
375141272567406,Ravindra Chavan,Rushikesh Abhijit More,183,2
240744816065784,Arvind Bellad,Sai Kiran,183,4
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,183,1
464064544386914,Social Expert,Pranav Kumar,182,2
103131045687113,Majethia Foundation Hospice,These ads ran without a disclaimer,182,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,182,1
107628397812995,Dinesh Dayma,Mukesh Kumar Yadav,181,2
108387848549180,D.K.Santhakumar,D.K.Santhakumar,181,1
186384718807381,Daya Singh,Daya Singh,181,6
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,181,4
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,180,1
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,180,2
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,180,1
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,180,2
113123373786875,Devender Nim,Anshul Sharma,180,1
1619332168387269,Anurag singh MLA,Ankaj Tiwari,177,4
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,176,2
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,175,4
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,174,1
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,174,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,174,1
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,174,2
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,173,1
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,173,1
579869909299147,Swaroop Mentada,Dodda Haarika,172,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,171,2
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,171,4
423643068224081,Academy of Services,Pritam Saha,171,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,170,2
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,170,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,170,1
100568859597614,Ashutosh Naresh Mhaske,Rajaram Anant Parab,170,5
154547468079438,Mahendra Pandharinath Pathare,Pune Media,170,2
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,169,3
108044534306239,Team Valavala Babji,Devalla Vijaya Raju,169,2
103648905589967,Madikeri JDS,Pavan Kumar M,169,1
106149032392584,Setaram Mahte,These ads ran without a disclaimer,169,1
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,169,2
108818757639753,Yogesh Sapra Garhdiwala,Ankit Sharma,169,2
114782911507251,Awadh Chaubey,Akash Singh,169,2
643001122724792,Shambhu Kumar,Punit Kumar Pandav,168,2
279484519067006,Anil Chopra,Prakash Jaiswal,168,2
103677812558675,Santosh Jha,Manish Kumar Jha,168,1
113847886729669,Ramesh Meena,Arvind Kumar Sharma,168,1
104052978235240,Pandian For People,Abhijeet Shesh,168,1
1577492878948298,Chetan Parmar,Bhavesh Shridhar Mane,167,2
1344803972217616,Sanjay mundhra,The Graphic Bench,167,1
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,167,1
1484243778472531,Hemant Rasane,Lovekesh Ramesh Sirgaiyye,167,1
100260324675920,Dr. Archana Majumdar,ARCHANA DAS(MAJUMDAR),167,1
121008249502193,Ramkhelawan Patel,Ankul Mishra,167,2
1649132928749969,Yashpal singh shaktawat,Lekhraj Kumawat,166,1
419244474862865,"AGC Amritsar, Punjab",These ads ran without a disclaimer,166,2
745732168802118,Rakesh Prasad,Rakesh Prasad,166,4
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,165,1
1966254296805216,Tika Ram Jully,Tika Ram Jully,165,1
715957668600858,Garima Devi Sikaria,Prashant Kumar,165,1
113188955003281,Raj Shaikh-राज शेख,Vaibhav Ganesh Chikhale,165,1
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,165,1
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,164,2
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,164,2
100307808451377,Ankur Raj Tiwari,Gautam Singh,164,2
1547313135519851,Dr. Rajwant Singh,These ads ran without a disclaimer,164,2
104867526497,Frontlist,Frontlist,164,5
115935434724525,Rahul Bharia,Narendra Singh Pachar,163,2
105870244728334,Lalit Batra,Lalit Batra,163,2
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,163,2
249118638631429,Dinesh sundrani,Ankit Sood,162,3
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,162,1
1846504055439672,Virat vlogs,These ads ran without a disclaimer,162,1
1832172217096366,Manoj Baruah,Gitartha Goswami,161,3
836445993379766,Ram Pratap Verma MLA,Akash Singh,161,2
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,161,3
107167952270027,ठाकुर संचित सिंह,These ads ran without a disclaimer,160,1
166063567413050,"Navjeevan Science Group, SIKAR",These ads ran without a disclaimer,160,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,159,2
1731493857081536,Dr. Kuldeep Bhandari,Dr. Kuldeep Bhandari,159,1
2051492865096870,Er.Praveen Nishad,Akshay Anand,159,2
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,159,1
101381298950445,MAHUA GOPE,MAHUA GOPE,159,1
112813480291968,Mahesh singh kinng,Akash Singh,158,2
513264645418974,Shyam Pratap Singh Didwana,Tanuj Singh,158,1
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,157,2
101877108326679,Subodh Adhikary,Subodh Adhikary,157,3
103599181499755,Niranjan Roy,Poll Aid,157,1
168205947057352,Madan Singh Chouhan,Madan Singh Chouhan,156,1
103307465023661,Madhyom Bangla,Subhankar Pal,155,1
768921543477624,Mere grah mere mitra,Anuj Singh Gaur,155,1
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,155,1
110561101748520,ronitsaab02,These ads ran without a disclaimer,154,1
200864536982680,Vivek Ranga,Vivek Ranga,154,1
422436998199014,Ram Prasad Paul,Suryanetram,154,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,154,2
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,153,1
219514401576120,SG Suryah,SG Suryah,153,2
329592260433465,Kamal Yadav,Vikas Chopra,153,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,153,1
109861217488846,Ashwin Dhupe,Ashwin Dhupe,153,1
716085012115556,Today Bhaskar,Yashvi Goyal,152,2
679159028834779,ममता मीना,Mamta Meena,152,1
1613686538669654,Ashok Singhal Foundation,Digital Xplode,152,1
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,152,1
748875405258424,Chetan Dudi,Ramkishor Bajroliya,151,2
