Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,342,9
1928247723902365,Humánny pokrok,Humánny pokrok,338,79
118050251681595,BILLA Slovensko,Create4future sro,186,2
557862947737785,Progresívne Slovensko,Progresívne Slovensko,124,9
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",113,3
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,109,5
600235073447674,Sme rodina,Sme rodina,≤100,2
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,6
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,29
163449818290,KDH,KDH,≤100,2
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,4
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,35
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,4
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,12
128401833854581,Nagy József,Nagy József,≤100,1
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,14
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
62854026816,Körkép,Király Zsolt,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
133590787230331,Erik Kaliňák,SMER - SD,≤100,3
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,40
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,33
1851504675124369,Cseh Peter,Cseh Peter,≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,28
253595649968,Monika Beňová,Monika Beňová,≤100,32
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100,1
106339661841687,Risoto,Ideamedia,≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
1061086993931165,Petra Krištúfková,Sme rodina,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
1655338381438249,Penta Investments,Penta Investments,≤100,29
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
467611430012687,Martin Pechovský,Martin Pechovský,≤100,2
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,3
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,3
307556876112136,Peter Pollák,Peter Pollák,≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
103334034693985,Viera Leščáková,Viera Leščáková,≤100,1
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,5
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100,2
492307470947805,Yves Rocher Slovensko,These ads ran without a disclaimer,≤100,3
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,2
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,5
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,4
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
106390307409654,Bystriny,Bystriny,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,4
103570085607177,Juraj Gedra,Juraj Gedra,≤100,2
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Gigac Branislav,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
102146246492040,SMER - SD,SMER - SD,≤100,1
107083928637618,Mgr. Kristi Chudá ŽIVOT - NS,Kristína Chudá,≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,16
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,1
732167026967322,Robert Fico,Robert Fico,≤100,2
204127420237057,Peter Slysko,Peter Slysko,≤100,1
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
396331590493376,Miroslav Žiak,Bc. Žiak Miroslav,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,2
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,1
106046245362151,Slovenský odborový zväz zdravotníctva a sociálnych služieb,Slovenský odborový zväz zdravotníctva a sociálnych služieb,≤100,3
102227341615671,Slovenský Patriot - politická strana,Radačovský Michal,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,1
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,2
113437857462922,Nitránske  Reči,Rado Pavelka,≤100,1
128568793892041,FirstClass.cz,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
257428320994129,V SKRATKE,V SKRATKE,≤100,1
124594597603444,Expo Center Trenčín,MP EVENT s.r.o.,≤100,1
107087321176069,Pomáhať a chrániť,Andrej Vavro,≤100,1
1893292664316490,Stanislav Striženec,Stanislav Striženec,≤100,1
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
107350108679199,Naďa Bohinská,Naďa Bohinská,≤100,1
398336887554954,Zuzana Klačanová - realitný maklér,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,2
699320560456722,Mgr. Kristi Chudá,Kristína Chudá,≤100,1
103483708832127,viktoriya_revoruk,These ads ran without a disclaimer,≤100,1
108420041636307,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
108326823969091,Zuzana Bošnáková,These ads ran without a disclaimer,≤100,1
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
105052565827737,Мировые новости,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
112824658370225,Stay Safe - Ukrainians in Europe,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100390846301002,Мировые новости,These ads ran without a disclaimer,≤100,1
508715809656196,snuggs,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1541679192717506,Clarius Mobile Health,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,1
112074345118032,Новости дня,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
