Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,4335,4
154785904692548,SalmonChile,SalmonChile,4290,2
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,4209,2
112555455065264,Vehículos en Peligro,Vehículos en Peligro,4149,6
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3369,5
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,3290,3
158163533010270,Javiera Calvo,Javiera Calvo,3250,1
214215822426016,Punto Prensa,Punto Prensa SPA,3130,1
68846675598,Jaime Mulet - Diputado por Atacama,Jaime Mulet - Diputado por Atacama,3124,1
211625929000469,Jaime Escudero,Jaime Escudero,3049,11
108145794246480,Diario La Poderosa,El Espectadoor de Ñuble,2667,1
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2661,1
110951722267366,World Vision Chile,World Vision Chile,2408,1
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,2145,1
111489744696501,luis.amestica,These ads ran without a disclaimer,2128,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2095,3
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,2000,1
100921338780034,Fundación Cicatrices,Fundación Cicatrices,1984,1
103030962615298,Chile YAAC,Chile YAAC,1979,2
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,1940,2
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1783,1
226593947367922,Cultiva,Cultiva,1780,1
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,1738,1
1194605687362233,ProtLegal Moreno Morán & Cía.,These ads ran without a disclaimer,1625,1
124688680554716,Laura Mariana,These ads ran without a disclaimer,1442,7
112555455065264,Vehículos en Peligro,These ads ran without a disclaimer,1278,1
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,1187,1
101548679316100,Camila Musante Müller,Camila Musante,1050,1
11543093044,Museo del Mar de Arica,These ads ran without a disclaimer,878,1
462538290554661,Eduardo Ibáñez Identidad Natural Para El Maule,These ads ran without a disclaimer,812,1
107407521809011,Espacio Inclusión Valparaíso,These ads ran without a disclaimer,812,1
804926936265299,Agenda Curicó,Agenda Curicó,649,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,520,1
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,515,1
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,408,1
424063411325089,Francisco Medina,These ads ran without a disclaimer,354,1
100570355996366,raquelcalue,These ads ran without a disclaimer,240,1
106632995698073,Infinito Educación,These ads ran without a disclaimer,232,1
102454232541769,masquebobagem,These ads ran without a disclaimer,140,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,118,1
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,109,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100,2
105479359123783,residenciabeitisrael,These ads ran without a disclaimer,≤100,1
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100,2
338920212712,Gisela Pulido,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
