Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,31
178362315106,European Parliament,European Parliament,≤100,10
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
101934384752171,Konstantīns Čekušins • Константин Чекушин,Konstantīns Čekušins,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,3
1545606205726717,Bez Tabu,TV3 Group,≤100,16
142254092456168,TVNET,TVNET,≤100,17
118171192175553,Latvijas Republikas Saeima,Latvijas Republikas Saeima,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,1
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,1
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,12
70710067457,"United States Embassy - Riga, Latvia","United States Embassy in Riga, Latvia",≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
813512572019394,Latvijas Banka,Latvijas Banka,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
171908942830189,rus.delfi.lv,DELFI,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,3
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
