Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,4
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,4
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,21
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,5
115634898452178,Postimees,Postimees Grupp,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,4
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,5
339367456669277,Igor Gräzin,Igor Gräzin,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,7
104416784453155,FoundME,FoundME,≤100,4
407479074907,RMK,RMK,≤100,2
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,3
1897586357159663,Eesti Keskkonnaühenduste Koda,Eesti Keskkonnaühenduste Koda,≤100,5
2217643278496367,Riho Terras,Riho Terras,≤100,2
106889421000517,Eesti 200 Tartu,Eesti 200 Tartu,≤100,3
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
115982931763745,Elu24,AS Postimees Grupp,≤100,10
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,3
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,1
426627097484750,Kalle Muuli,Isamaa Erakond,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,17
551578361975318,Raivo E. Tamm,Isamaa Erakond,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,2
100925032508403,Peeter Ernits,Peeter Ernits,≤100,1
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,4
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,1
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100,2
212350673022172,Aleksei Jašin,Jašin Aleksei,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
161252453921396,Keskerakond,Keskerakond,≤100,3
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,2
104123752562894,Maarja Metstak,Maarja Metstak,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,15
148344165738189,Katrin Kuusemäe,Eesti Reformierakond,≤100,1
848451318826273,Tanel Kiik,Tanel Kiik,≤100,1
109365575058427,Kadri Leetmaa,Sotsiaaldemokraatlik Erakond,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,2
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,2
104171505716678,Karmo Kuri,Karmo Kuri,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
