Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,≤100,2
360451363967730,Ancil K. Dennis,Ancil Keston Dennis,≤100,1
103597147812828,Kwasi Robinson - Chairman Tunapuna/Piarco Regional Corporation,Kwasi Robinson - Chairman Tunapuna/Piarco Regional Corporation,≤100,1
112623744986066,Robert Amar Referendum,Sharuhk Singhh,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
