Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,130,3
111544041335161,Antikorupcija info,Antikorupcija info,≤100,26
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,10
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,10
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
109652028193268,Revizije info,Revizije info,≤100,13
1637100656579044,Began Muhić - v.d. gradonačelnik Živinica,Began Muhić - v.d. gradonačelnika Živinica,≤100,2
147315858633088,Istinomjer,Istinomjer,≤100,15
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Славенко Ристић - лидер Републичке странке Српске,≤100,4
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,13
163080080447411,Републичка странка Српске,Filip Lučić,≤100,2
1494057107558990,Javna rasprava,Javna rasprava,≤100,11
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,3
112067388546292,Nasrudin IzMaglaja,These ads ran without a disclaimer,≤100,5
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
104992122558073,Valter.Portal,Valter.Portal,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,3
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,2
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
100337704927225,Dučić Arslan,Arslan Ducic,≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,2
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,4
2401351939921390,Raport.ba,Raport Media Group,≤100,1
162926690478548,Oslobodjenje,Oslobodjenje,≤100,1
105085525653191,Предраг Кукољ - Predrag Kukolj,Предраг Кукољ,≤100,2
100291101730616,Jasmin Ademović,Jasmin Ademovic,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
102667249419191,GenChange,Arijana Trle,≤100,1
585772551567679,Perspektiva,Perspektiva,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
332496257320171,Alen Girt,Alen Girt,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
114256413714270,Da se ne ponovi maj 2014.,Da se ne ponovi maj 2014.,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
740954555997446,SDA Jablanica,SDA Jablanica,≤100,2
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,4
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
