Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,151,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",124,28
464540090546536,Pumpurs,Pumpurs,≤100,6
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,24
111555920384785,Bufete,Bufete,≤100,3
176171459061779,RUS TVNET,TVNET,≤100,42
142254092456168,TVNET,TVNET,≤100,44
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,30
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,9
111555920384785,Bufete,These ads ran without a disclaimer,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,4
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,2
813512572019394,Latvijas Banka,Latvijas Banka,≤100,2
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
104773149638126,Latviesi.com,Roberts Gorodko,≤100,2
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,21
103230686391678,www.ir.lv,www.ir.lv,≤100,4
126628017893375,Nacionālā apvienība Kuldīgas novads,Nacionālā apvienība,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
136983889678432,FonoKlubs,FonoKlubs,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,10
1545606205726717,Bez Tabu,TV3 Group,≤100,23
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,3
102679671646465,Workis Latvia,These ads ran without a disclaimer,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,≤100,1
128048127265711,Satori,Satori,≤100,2
660016677346773,Zaļā brīvība,Janis Brizga,≤100,1
1596463220382490,Krimuldas novada partija,Krimuldas novada partija,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
1686465908254495,Sports - tv3.lv,These ads ran without a disclaimer,≤100,4
185497885323119,Eiropas Komisijas pārstāvniecība Latvijā,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,5
232235720264707,Rīga,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
178817652709730,SWEET.TV,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
205961379755267,Perifit,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
103245949251874,Stairway to SDG 3.0,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
