Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,445,16
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,166,3
324459714339171,Civil MK,Civil MK,≤100,10
445469652211682,Bujar Osmani,Bujar Osmani,≤100,3
192483774872658,Демократи,Демократи,≤100,20
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,15
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100,19
100954761298205,frontline.mk,frontline.mk,≤100,4
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,4
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,11
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
152995591517845,Novatv Web,Novatv Web,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,4
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,2
180353348929,Erkan Arifi,Erkan Arifi,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,2
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
112622660371058,Гласни идеи,Гласни идеи,≤100,2
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
263577513709858,Marjan Popeski,Marjan Popeski,≤100,1
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
133307854103,INA- Iliria News Agency,These ads ran without a disclaimer,≤100,1
