Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,6874,7
167878593236712,UNICEF en español,These ads ran without a disclaimer,266,2
964080723662055,Carlos Subirana Responde,Editorial CSS,245,2
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,164,2
195933611171149,Eva Copa,Teclea,155,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,138,2
106403237850347,Goberna Bolivia,Goberna,112,14
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Juan Quiroga,≤100,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
1159137824203296,FONDESIF,Marion Samantha Miranda Marca,≤100,2
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,3
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,2
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,8
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
1787672338224884,Secretaría Municipal de Gestión Ambiental y Energías Renovables,Secretaría Municipal de Gestión Ambiental y Energías Renovables,≤100,1
104811724767791,Secretaría Municipal de Salud,Secretaría Municipal de Salud,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,2
563287193771389,Viceministerio de Recursos Hídricos y Riego,Lizeth Alvarez Mendoza,≤100,1
1929798810569475,Somos de Warnes,Raul Paniagua Gil,≤100,1
100445694712191,Jairo Guiteras,Jairo Guiteras,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
124193294267113,Medicable,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106078201269224,JOBY,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
124907962235293,MORE Latinoamérica,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
