Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
104633752014993,Ravi Gupta,Shivam Dwivedi,200,1
710582525667586,Virendra Kukreja B.J.P,Virendra Ghanshyamdas Kukreja,200,1
106433027745780,National Students Union - NSU,These ads ran without a disclaimer,199,1
107192855352262,Satbir Singh Kasana,Jagmohan,199,2
111875057309167,Nyayaag - Academy Of Law,S Karuppiah,199,1
111016951378962,Abhinav Thapar,Abhinav Thapar,199,2
104052753400618,Union Bank of India,Goldmine Advertising Limited,197,1
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,196,2
103472575834884,Avi Rajput,Avi Rajput,196,2
102094255679188,Pushpendra Gupta,Akash Singh,195,2
109138840964904,Mahendra singh,Mahendra Singh,195,1
109552150801121,The Globe East,The Globe East,195,2
106419318795914,Snow Nest,Twilight ads,194,2
103507499258434,AJAY SINGH,TRIPLEGEMSOFT TECHNICAL SERVICES,193,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,193,3
100621439471584,Mana LB Nagar - Mana Vanga Madhu Anna,Gogireddy Sai Vaibhav Reddy,193,1
102061159101873,Pratap Choudhary,Rohit Kumar Jha,193,2
1577492878948298,Chetan Parmar,Bhavesh Shridhar Mane,193,2
1302260856464998,Sapam Kunjakeswor 'Keba' Singh,Lucky Sapam,192,1
103669869189199,Sumit Srivastava,Akash Singh,191,2
2289292054651400,Malhar Patil,Trimurti Techserv Pvt. Ltd.,191,2
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,190,1
154346268302563,Tender Palm Hospital,Vatshalya Sharma,190,4
100790243951550,Shivsrushti Pune,Media Vidya,190,2
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,190,1
104670038938023,"Nts Graphic हमारी मिशन, आपकी जीत",Nasim Akhtar,190,3
850683761618040,Kumar Jaimangal - Anup Singh,Vicky Kumar Munda,189,1
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,189,1
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,189,1
1436053929837684,Mahendra Singh Shekhawat,Rakesh Kumar Sharma,188,1
111484780254652,Advocate Sanjay khedar,Rajeev Kumar Achra,188,1
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,187,1
109472460840327,Vipin Srivastava alias Balendra Pratap,Ritesh Kumar Srivastav,187,2
107281165154099,આપણા ભુપેન્દ્રભાઈ,The Internet Branding,187,1
1834471916779453,Sopan kohale,Akash Singh,186,2
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,186,1
113850920931537,Halchal Music,Prem Pritam Ray,186,1
476420132700040,Mla Saroj Ahire,Swapnil Maruti Deokar,185,1
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,185,1
104634791483747,Sukhbir Shokeen,Poliarc Media,184,3
103088902327676,Dwarka Kunj,Rahul Tiwari,183,2
100408016236265,भारत जोड़ो यात्रा - हरियाणा,Amit Sharma,183,2
212994587376752,Shiv Pratap Rajput,Badri Narayan Jangid,182,1
589260874913871,Vahak - Online Transport Market & Directory,These ads ran without a disclaimer,182,1
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,181,1
179765292047054,Manickam Tagore,Kathiresan K,180,1
112928278300946,AAP For Mandawali,Rupali,179,3
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Shashank Gupta,179,1
447093328780745,Sanjay Waghule,Amit Medhekar,178,1
102061622743982,Rekha Amarnath Jatav,Sandeep Kumar Rana,178,3
108761297540419,Ishwar Yogi,These ads ran without a disclaimer,178,1
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,177,2
101068759508571,Ganesh Kumar Agarwal,Ganesh Kumar Agarwal,176,2
104830828593863,ಮುರುಗೇಶ್ ನಿರಾಣಿ ಅಭಿಮಾನಿ ಬಳಗ,Naythan Carvalho,175,3
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,175,2
813511785464765,Amit Kumar Srivastava,Amit Kumar Srivastava,173,1
111185921397674,निधि यादव,Sushil Kumar Verma,172,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,172,3
767209846695426,Suvida,Kaushik Mondal,171,3
106148911909072,Vivek Shakya,Om Rahul Kumar Singh,171,2
108052545143472,Raj Bala Prem Tokas,Kuldeep,171,8
107626955467419,Avichal Shukla,Filmitics,170,1
103384352468278,Bharat Aaj,Shubham Garg,170,1
100591869452553,Rita Rastogi,Aman Kumar,170,1
100479946245353,Kapil Dev Sharma,Indowebtech,170,1
103748784643045,Digiexplorer - Branding & Advertising Agency,DigiExplorer Branding Solutions,170,3
149200281929733,Jitender Choudhary - Jeetu,Akash Kumar Sharma,169,5
102325429272140,AITC Debasish Mukherjee,Arpan Saha,169,1
906669456079497,Patarkar Vatarkar,Naveen Bali,169,1
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,169,1
213353202192205,Rabindra Kumar Jena,Utpan Kumar,169,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,168,1
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,167,2
572721996579374,"Raghvendra Pandey ""रन्नू""",Dinesh Gupta,167,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,167,2
102848075943324,Health-e,These ads ran without a disclaimer,166,1
484005141664737,Lokmat Pune,Pranoti Vasant Dalvi,166,1
794348367359918,Bharath mudiraj,C Bharath Kumar,165,1
100160502759995,Narendra Chauhan- नुदल भैया,Prakhar Kashyap Singh,165,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,165,2
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,165,1
488445034624008,Saawan Sonkar,Shashikant Joshi,165,1
106963902238145,Shri Ramesh Yadav,Abhishek Yadav,164,2
1644165492504830,Ramoji Gowda,Ramoji Gowda,164,1
100193672676245,Prashant Singh Parmar,Ujjval Jain,164,2
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,164,2
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,164,1
118720372860388,Ajay Gautam,Akash Singh,164,2
255451171692904,Dr. Paul Ameegah,These ads ran without a disclaimer,163,1
246571835412965,Rupesh Sharma,Anshu Garg,162,3
104412674561203,Hitesh Yadav Ru,Surendra Raigar,162,1
105824457802200,The Khabarsaar,Amandeep Singh,162,2
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,162,3
102637736017311,NayomiGracy Sdp,These ads ran without a disclaimer,161,5
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,161,1
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,160,1
105340111975765,Shrimant Patil,Shrimant Patil,160,3
106011965650083,Rambir yadav,Rambir Yadav,159,1
1296516443745300,Adv Subhash Thakkar,Dipenkumar Natvarlal Solanki,159,1
106488915599597,Suryamani Maheshwari,INFINITE DESIGN LAB,158,2
489992467782059,People's Samachar,Sourabh Shrivastava,158,1
100465918662286,Netafy,Prutha Umeshkumar Pandya,157,1
106456887722695,Adesh Yadav BJP,Anil Kumar,156,4
935503089847466,Pant Path,Pant Path,156,2
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,156,1
100561291852617,Ashok Mruthyunjaya - Mahadevapura President AAP,Ashok Mruthyunjaya,155,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,155,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,155,3
112888154977077,केंद्रीय मुद्रा लोन,These ads ran without a disclaimer,154,1
122754329123985,Karnataka adhivasi ayuvedic hair oil,These ads ran without a disclaimer,153,1
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,152,2
111259978264483,Aastha Agnihotri,Manoj Kumar,152,1
102695769248316,Ratna Dutta,Gourab Kumar Das,152,1
100528979482273,फूल नाथ झा Full Nath Jha,Satyam Kumar,150,1
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,149,1
774085386059198,Voice Of Healthcare,Sandesh Kumar Chahar,148,1
102247648189554,Political महाराष्ट्र,Shamal Hiralal Khairnar,148,1
101311586081402,"खेतसिंह मेड़तिया बोलागुड़ा , पाली",Khetsingh Takhatsingh Medtiya,147,1
1513964588900738,Swaabhi,Swaroopa Devdatta Utgi,147,2
109865758363404,Ojamin India,Ashish Ramesh Joshi,147,1
108096920886255,Kisan Party,Bajrangi Lal Verma,146,1
304117333711957,Tarun Baheti office,Sarvesh Patidar,145,1
104902398237269,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय म.प्र होशंगाबाद अध्ययन केंद्र क्र259,Shivam Kumar Choubey,145,1
2421483091409240,Lokmat Jalgaon,Pranoti Vasant Dalvi,145,1
108876414837775,अटलबिहारी वाजपेई हिंदी विवि भोपाल मप्र शाजापुर शुजालपुर अध्ययनकेंद्र क्र375,Shivam Kumar Choubey,145,1
1642717489328594,Ankita Anil Vidhate,Anil Keshav Vidhate,145,1
103182355403293,Manthan2022,Amit Kumar Singh,145,2
362309980970515,Afsaana-Poets Column,Anmolika Watal,145,1
122532731244653,K.S Alagiri,Praveen Kumar,145,2
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,144,3
249854185224340,Bhupen Borah,Jintu Hazarika,144,1
387419652084648,"Bhaskar Mishra, Singrauli mp",Akash Singh,143,2
100502312031923,Surendra Pathare,Maithili B Godbole,143,1
2308874506058535,Kantanu Kundu,Kantanu Kundu,143,2
100989679394524,Dominic Networks Pvt. Ltd.,Dominic Networks Private Limited,143,2
105632741960619,Badri Narayan Bais,digital Aarambh,143,1
329592260433465,Kamal Yadav,Vikas Chopra,143,1
105641591260871,Shyam Singh,Shyam Singh,142,2
105693712288724,Sunil Kumar Prajapati,Aman Khan,141,1
426868484184031,Vimal Katiyar,Sumeet Kumar,141,2
556043281128284,Dr. Dinesh Shahra,These ads ran without a disclaimer,140,1
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,140,1
114589291467408,Aap Ka Ramesh Pandit,Acwits Solutions LLP,140,2
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,139,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,139,1
105629428970283,Raija Solar,Raija Solar,139,1
108850188718272,Vinayaka KM,Vinayaka K M,139,7
162846583818544,Jitendra Meena,Harsh Meena,139,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,137,2
190241148366850,Margika,These ads ran without a disclaimer,137,1
350412499043875,Prabhu Badoliya,Prabhubadoliya,136,1
1601094433447847,Ganesh Deshmukh,Ganesh Bapusaheb Deshmukh,134,2
611331855579071,Chitral World,Chitral World,134,1
299444897457971,Subasini Jena,Utpan Kumar,134,2
110507464602315,Journalist Amit Singh Chauhan,Amit Chauhan,134,1
659375834198752,Badar Ali,Shadab Ali Khan,133,1
269761569864265,Rao Padma,Kushal Reddy Rao,133,1
101877108326679,Subodh Adhikary,Subodh Adhikary,133,2
1049729538449213,Ghosh Dastidar Institute For Fertility Research,Sunny Guha,133,2
126455024584757,Randeep Deol,Randeep Singh,133,2
110797401865794,dr_sree_lekshmi,These ads ran without a disclaimer,133,1
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,133,2
1046420488724382,UNFPA India,These ads ran without a disclaimer,132,1
110822130490378,Abhijeet Singh Sanga,Vivek Kumar Singh,132,4
100736779400158,Wankitbok Pohshna for East Shillong,Wankitbok Pohshna,132,1
100586185279003,Iris Broadway,These ads ran without a disclaimer,131,1
1692446997478851,Divy Trivedi,Vikas Acharya,131,2
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,131,1
969762379757920,Digital Politics,Anuj Kumar,130,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,130,1
748875405258424,Chetan Dudi,Ramkishor Bajroliya,130,1
106558907903255,Valavala Babji,Digital Wala Company,129,3
639694792790462,Umesh Shetty,Basavachetan,129,1
113847886729669,Ramesh Meena,Arvind Kumar Sharma,128,1
307263632951375,Mahesh Chand Srivastava,MAHESH CHAN‍D,128,1
104451779129218,Sudheer Kumar Shukla,These ads ran without a disclaimer,127,1
469374213129239,Trehan Iris,These ads ran without a disclaimer,127,1
105318147775160,Joginder Singh Awana MLA,Mukesh Kumar Yadav,126,2
415855132266887,Bismi Home Appliances,These ads ran without a disclaimer,126,2
111241525148455,Jayesh Patel - Patan,These ads ran without a disclaimer,124,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,124,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,123,1
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,122,4
514993248868293,Kuldeep Singh Dhaliwal,Rajeev Pathak,122,1
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,121,1
101044328624898,Public Bihar,These ads ran without a disclaimer,121,1
746158708872500,Laxmi Hebbalkar,Sanjeevkumar Shivaji Kallugol,120,2
1578558702356487,Shantanu chauhan,Shantanu Chauhan,120,1
153079358175835,"Indian Public School,Gulabbagh,Purnea",Amit  Dadhich,120,1
102841848594600,Rajneesh Kaswan BJYM,Rajneesh Kaswan,120,1
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,120,1
924412661005391,Jeet Pratap Singh,Sandeep Mishra,119,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,119,3
1647243988914820,Starex University,These ads ran without a disclaimer,119,1
104939102263568,Saurabh Raghav AAP,Shubham Kumar Gupta,119,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,119,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,119,2
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,119,1
104485492096797,Hemant Pujari,TSM,119,1
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,119,2
183016929146402,Vikas Markam,Vivek Banchhor,118,1
396244111077748,Pramod Vishwakarma - BJP,Divyansh Vishwakarma,118,2
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,118,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,118,1
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,118,1
114382357054491,Dilip Singh Rao,Dilip Singh,118,1
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,117,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,117,1
629977310955589,Krishna Sharma,Ankit Sood,117,2
367876657087311,Mahesh B Chouhan,Bharat Kumar,117,1
142788173249039,Aadhan Telugu,Aadhan Media Pvt Ltd,117,1
100608984999422,Vinod Tiwari,Vinod Kumar Tiwari,117,1
110084145754816,Harinder Pal Singh Ishar - Page,Harinder Pal Singh,117,1
2176894079208790,LawStreet Journal,Law Street,117,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,117,1
103833782263290,Arvind Singh Bhati,Engitech Media,116,1
105510625552872,Niranjan Arya,Mukesh Kumar Yadav,116,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,115,1
274625602685907,Nayab Saini,Praveen,115,1
100381598277258,Ashutosh dwivedi,Suraj Kaul,115,1
1684418781793319,Balkrishna Patel,Ankur Mehta,115,1
107081225202487,Dr.Anil Dabbu,Unikudos Software,115,1
1591319524450532,Mayashankar Shukla,Maya Shankar Shukla,114,1
100935642733964,Hindi Khabar Digital,The Narrative Builders,114,1
395217057599276,Gaurav Singh,Gaurav Singh,114,1
689941247806927,Dr. Murugesh R Nirani,Naythan Carvalho,114,2
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,114,1
1831852660381568,Soumya Bakshi ॥ সৌম্য বকসী,Harsh Saraogi,113,1
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,113,1
103123778911207,CSC Id Provider,Satyam Kumar Sahni,113,1
1981685988819289,Shivu Guddapur,Sharva Creative Communications,113,1
101604458440338,Dr Nikul Patel,Nikulkumar Patel,113,1
872680859457810,Ashwani Sharma,Vivek Banchhor,113,1
315997912495199,Girraj Sharma,Girraj Sharma,113,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,113,2
265353190307980,Gautam Deb,Gautam Deb,112,1
108019578732536,Khabar Rajasthan,Khabar rajasthan,112,1
871031006253278,Rambir Tanwar,Akshay Kumar Singh,112,4
836277050069834,Suraj Jha,Suraj Kumar Jha,112,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,112,1
104311939102335,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय अध्ययन केंद्र 'ग्वालियर' क्रमांक-577,Shivam Kumar Choubey,111,1
105479261858477,अटल बिहारी वाजपेयी हिंदी विवि भोपाल म प्र धार अध्ययन केंद्र क्र 376,Shivam Kumar Choubey,111,1
100647342002444,अटल बिहारी वाजपेयी हिन्दी विश्वविद्यालय म.प्र छतरपुर अध्ययन केंद्र क्र370,Shivam Kumar Choubey,111,1
101765342697837,अटल बिहारी वाजपेयीहिंदी विश्वविद्यालय अध्ययन केंद्र आगर मालवा क्रमांक-575,Shivam Kumar Choubey,111,1
108785340650294,Mohansingh Palduna,Krishna Chandr Chouhan,111,1
111718868419980,Paltu Aadmi Party,Kuldeep,111,8
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,110,2
105220971387970,BIBSIKHA,BIBSIKHA LLP,110,1
866373827037447,Pradeep Narwal,Saurabh Narwal,110,1
110708548198741,Varsha Jagtap - वर्षा जगताप,Inbound Media Pvt Ltd,109,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,109,2
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,108,4
1834369746850103,Ankit Bansal,Romanchit,108,1
203814220414409,Shubham Mandole - शुभम मांडोळे,Shubham Lakshman Mandole,108,2
101783739419351,Azeem ur rehman,Chirag Madan,108,1
114382183310283,Büro - Your Office Slice,These ads ran without a disclaimer,107,1
106544025140248,Santokhwinder Singh Nabha,Santokhwinder Singh Grewal,107,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,107,1
108132065348327,NaMo Story,Deepak Pal,107,1
107433124381327,Himanshu Khatri,Jyoditya Raj Singh Bhadoriya,107,1
606637642815737,Sharad zambre,Sharad Prabhakar Zambre,107,1
112424933514874,Satya Prakash Jrawta,Sachin Kumar,107,3
101173695668947,K. Antony Vinoth Kumar,M Visuwath Kumar,107,1
104058855804292,Vishal Kumar- विशाल कुमार,Sarvagya Kumar,106,1
101225955912552,Rural Development & Panchayati Raj Dept. Rajasthan,Arvind Kumar Sharma,106,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,106,20
369214533795792,MAA AMBEY INSTITUTE,These ads ran without a disclaimer,106,1
110193031921273,Sunkireddy Raghavendar Reddy,Srinivas Madaka,106,1
101429746038175,saggy111,These ads ran without a disclaimer,106,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,106,1
1885127628421612,Deepak Joshi Pintu,Nikhil Goud,105,1
293219140709488,IIRA International School,These ads ran without a disclaimer,105,2
445420235559825,Mohan Joshi,Codestrela,105,1
101897054923377,Arshdeep Samar,Gagandeep Singh,104,1
1630330493917937,Raj Kumar Grover,Kunal Dayal,104,1
369376443629072,Jangra And Associates Law Firm,Dinesh Kumar,104,1
1947981798780597,Immigrant Academy,Immigrant Academy,104,1
103751925881995,Thebeautyinflaws,These ads ran without a disclaimer,104,1
102969248965545,Ramesh Meena Fanpage,Arvind Kumar Sharma,104,1
101667472783582,Abhishek Sagar अभिषेक सागर,Utkarsh Batham,104,2
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,104,1
219514401576120,SG Suryah,SG Suryah,104,3
104479789002800,Manoj Manohar Utwal,Rameshwar Yogi,104,1
483268195358928,Roshan lal verma -mla,Utkarsh Batham,103,2
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,103,1
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,102,2
105898378459115,Panney Singh Posana,Ganesh Kumar,102,1
1427678110829525,Ranjeet Singh,Sachin Kumar,102,1
696055677109053,Neeraj Kundan,Ayush Sharma,102,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,102,2
101431949440959,Ashok Chalak - अशोक चाळक,Ram Ashok Kalapahad,102,1
479959875510329,Pothuri Ramaraju,Digital Wala Company,101,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,101,1
106872848798655,"AAM AADMI party- Matunga, Dadar",Nitin Ramesh Dalvi,101,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,101,1
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,101,2
107904105470394,Ankit Yadav,Ankit Yadav,101,1
113848637871481,AAP Raminder Kaur,Harjap Singh Dhingra,101,2
102616298277409,Afaque ahmad,Afaque Ahmad,≤100,4
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
111273697437692,Janmat Political Consulting,Nishant Kumar,≤100,1
384574805474754,Happiness India,Krishan Kumar Saini,≤100,1
101585869450578,इंद्र बहादुर वर्मा,Vikas Prajapati,≤100,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,≤100,1
100229115905349,हरि बल्लीवाल फैन्स क्लब,TSM,≤100,1
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
103817669076216,Mirzapur News,Vedansh Gupta,≤100,1
100127038619351,Jameela Siddeeque Dandagoli,These ads ran without a disclaimer,≤100,1
668808673207412,Harpal Singh Bhamra,Arvind Kumar Vishwakarma,≤100,2
102643838573054,Badam Devi Verma,Badam Verma,≤100,1
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
114796617034910,Dr. Manoj Amin,Dipenkumar Natvarlal Solanki,≤100,1
259191135979229,Chirag Baria,Rahul Kumar,≤100,3
105425455564298,Sachin Manwatkar - सचिन मानवतकर,Sunny Dilip Shirode,≤100,1
110807381518678,Deepak NivruttiAnna Bandal,Sunny Dilip Shirode,≤100,1
101759845207418,Jogaram Dudi R.L.P,Ganesh Thapa,≤100,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100,1
105745721706600,Manoj verma,Utkarsh Batham,≤100,1
107325491010309,Dr Rajesh Nerli,Mallikarjun Pujari,≤100,1
1306174302734349,Col Umesh Verma IPoS-Rtd,Chandan Vishwakarma,≤100,1
102899812612791,Govind Agarwal BJP,Dipti Sharma,≤100,1
108539508413279,Rajkumar Sarsahay,Raj Kumar Sarsahay,≤100,1
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,1
862070960512544,Gopal Agnihotri,Utkarsh Batham,≤100,1
103531857775262,Kodi Pravin,Vellanki Vishnu Vardhan,≤100,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100,1
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
166340574115636,Virat 24 News,Ramanand Pandey,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
251467211588756,Kanaram Jat,Kana Ram Jat,≤100,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100,1
102815312658887,அன்புடன் அன்பில் மாமா,Tamilmurasu -,≤100,1
1169859793141706,Punardeep Sawhney Sabby,Swati Bharara,≤100,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,≤100,1
336841356426708,रोहताश भीमरोट,Rohtash Kumar,≤100,1
197190654527820,Marathi Tadka - मराठी तडका,Akshaykumar Shesherao Barve,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,≤100,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,≤100,2
110772737414872,SambadSamakal,Joymalya Deshmukh,≤100,1
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100,3
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,≤100,1
114648806633875,"VM Shanmugasundaram M.A.,",Shanmugasundaram Kanimozhi,≤100,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100,1
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,≤100,1
112864374941562,gowthami_vuppala,These ads ran without a disclaimer,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
106949818442504,The Water Chronicles,Prithviraj Nath,≤100,1
109784688600485,Bhanu Gariya,Balveer Singh Yadav,≤100,1
101558352495204,Er. Ajay Azad - Most Popular Deputy Mayor's Candidate,Vikash Anand,≤100,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100,1
112472244977706,Jan-Aushadhi Kasba Bosepukur,Aveek Bandyopadhyay,≤100,1
693717310726178,Bharat Gundagoni,Bharat Kumar Gundagoni,≤100,1
1678177965761136,ANKUR POPLY BJP,Ankur,≤100,1
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100,2
101556365243260,Kachhadiya Jitendrabhai,Kachhadiya Jitendrabhai,≤100,1
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
552491995227278,Dr. Biplab Siladitya,Biplab Siladitya,≤100,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,≤100,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,2
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100,3
808248039220230,Neel rao,Barai Khushali,≤100,4
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100,1
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100,1
129310125525826,Weजन News Updates,Prateek Gautam,≤100,1
111531112222453,SAHARA INDIA,These ads ran without a disclaimer,≤100,2
1592447964390178,Alok Kumar Bhagat,Amrit Raj,≤100,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,1
103792101269125,DuniyaDari News,Lokender Rana,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
762533330474052,Agappe,These ads ran without a disclaimer,≤100,1
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100,1
101430871871779,Asha Maurya,Asha Maurya,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
777319625966829,Raju Mani,Mayank Mani,≤100,1
428523897619076,Anand Shankar Singh INC,Rahul Kumar Srivastava,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,2
105752811018187,A H O News,Md Gauhar Alam,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
894926347192119,Fauzia Khan,Inspire,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,≤100,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
