Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,793,8
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,240,36
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,229,28
123061614692,Nestlé,Nestlé,167,2
901697383231864,Contas Connosco,Contas Connosco,142,6
833033333450772,BPI Solidariedade,Banco BPI,114,2
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,109,73
145359705502132,Pordata,PORDATA,≤100,13
1601186910118928,Banco BPI,Banco BPI,≤100,2
163880252839,Deco Proteste,DECO PROTESTE,≤100,2
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,2
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
481847405755917,Teva Portugal,Teva Portugal,≤100,2
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,1
226480340878271,Infralobo,Infralobo,≤100,1
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100,1
255056481315205,José Manuel Fernandes,José Manuel Fernandes,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
582360601854799,Manuseado,Manuseado,≤100,2
568028987050017,Livros com História,Livros com História,≤100,2
100981728397170,Mais Liberdade,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,4
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,3
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
100762542777716,MoonQuestions,These ads ran without a disclaimer,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,3
100521345762709,Miguel Fernandes,Miguel Fernandes,≤100,4
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
102783325087924,Revolta dos Livros,Revolta dos Livros,≤100,1
1983382651989182,Afrancesados,These ads ran without a disclaimer,≤100,4
1192705790861137,Vizinhos de Arroios - Página,Vizinhos de Arroios,≤100,1
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,1
109348282057008,Diligente Timor-Leste,These ads ran without a disclaimer,≤100,2
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
101404286055647,,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
1573211726253717,Celebrando a Negritude,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
105572979206862,,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
114068938227202,Management Grid,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
