Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,187,18
739029772875928,João Henrique,João Henrique Miranda Soares Catan,177,3
165175370206522,Citi Brasil,Citi Brasil,174,1
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,173,7
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,172,14
197587446941661,Valor Econômico,Editora Globo,171,6
102275945221840,Portal Tucumã,Portal Tucumã,170,189
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,170,28
106396941021,O Eco,O Eco,170,10
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,167,3
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,166,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,165,4
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,163,17
208884825929448,Josias Gomes,Josias Gomes,152,6
214148498625473,João Vítor Xavier,João Vítor Xavier,150,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,149,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,146,4
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,146,6
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,146,8
201991609984528,Odair Cunha,Odair José da Cunha,146,8
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,144,6
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,143,10
7970426802,WWF-Brasil,WWF-Brasil,142,46
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,139,20
108147365877214,Canal Futura,Fundação Roberto Marinho,138,17
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,138,20
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,137,3
348704312899125,foconofato,FOCO NO FATO,137,11
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,137,4
102138423231691,Revista Semana Online,Revista Semana On,132,8
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,131,4
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,129,6
187869627968575,Roberto Tripoli,Roberto Tripoli,128,18
107318201742773,Gerador de Votos,Carlos Bomfim,127,9
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,126,4
106706101241632,Raiff Matos,Raiff Matos,125,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,125,4
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,123,24
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,122,5
755979534560972,Instituto Liberta,Instituto Liberta,122,2
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,122,2
475113842596525,Museu do Amanhã,Museu do Amanhã,121,2
792136380877298,Caio Paiva,Caio Paiva,119,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,119,7
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,117,5
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,116,3
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,114,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,113,8
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,112,6
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,111,14
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,109,5
110972683845381,Conta Bemol,Bemol Serviços Financeiros,107,3
100106159009340,Marcelo Messias,MARCELO MESSIAS,107,1
124116941088719,Prefeitura de Macapá,Munícipio de Macapá,107,1
172444996112900,Fundo Brasil,Fundo Brasil,107,29
103039778175459,Hospitais PROADI-SUS,HCor,106,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,105,5
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,105,3
656965247684115,Zequinha Marinho,Zequinha Marinho,105,5
900902489956300,Zezinho Sobral,José macedo sobral,105,2
784921611622449,Minha Capital,These ads ran without a disclaimer,104,1
132804480113814,PwC Brasil,PwC Brasil,101,3
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,6
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,3
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,12
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,3
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,5
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,≤100,9
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,5
1193771614031718,Prefeitura de São João do Triunfo,PREFEITURA MUNICIPAL DE SAO JOAO DO TRIUNFO,≤100,5
1829385357385841,Curso REDES Sociais e Imprensa para Prefeituras E Mandatos,These ads ran without a disclaimer,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,3
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,16
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,3
103759642473001,cristiano_c_barbosa,These ads ran without a disclaimer,≤100,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
102125465283088,DONATO,Lincoln Nunes,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,11
103768438180017,Lab Criação,Lab Criação,≤100,5
105059055165952,humberto.lsconcursos,These ads ran without a disclaimer,≤100,1
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100,2
324961467599874,Danilo Henrique,These ads ran without a disclaimer,≤100,2
102477652439937,Revson_mourao,Revson Morais,≤100,2
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,≤100,5
757081601308727,Águas de Manaus,These ads ran without a disclaimer,≤100,1
105437522448024,Prime's Cool JP,Prime's Cool,≤100,8
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
106680901197993,Paquinho,Paquinho,≤100,1
300385920154650,Marcio Rosa,Marcio Rosa Da Silva,≤100,2
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,5
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,9
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,1
102840141427754,Daniel Assunção Advogados,These ads ran without a disclaimer,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,3
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,6
271242366375666,Edson Giriboni,Edson Giriboni,≤100,3
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,4
115172553721431,Perfil Brasil,Grupo Perfil,≤100,4
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,36
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,4
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,8
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,28
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,3
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,2
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,5
194918207213417,IMP Concursos,IMP Concursos,≤100,2
416172231775647,Isocred Erechim,These ads ran without a disclaimer,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,6
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,6
1489999951307578,"Supremo Rondon Cursos, Concursos e OAB","Supremo Rondon Cursos, Concursos e OAB",≤100,2
1061492427206941,Marcelo Achutti,These ads ran without a disclaimer,≤100,2
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,7
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,5
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
263563620333111,Eduardo Braga,Carlos Braga,≤100,5
393466617381710,Vetor Brasil,Vetor Brasil,≤100,6
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,4
101933305564897,Promic,Riole,≤100,2
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
699334503504978,Instituto Desiderata,These ads ran without a disclaimer,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,4
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,3
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,11
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,2
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,2
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,3
760723213973971,Mapa Educação,Mapa Educação,≤100,11
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,5
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,3
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,7
260205817453415,Cássio Soares,Cássio Soares,≤100,4
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,10
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,5
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,4
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,2
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,5
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,5
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,5
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,3
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
361989510562789,Zé Neto,Zé Neto,≤100,20
302107986642616,Honda Brasil,These ads ran without a disclaimer,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,3
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,16
335971900395296,Gil Torres,Gil Torres,≤100,2
892315494229894,João Donizeti Silvestre,João Donizeti Silvestre,≤100,4
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,4
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,3
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100,5
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,3
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,7
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,5
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
392133880851683,Pedro Jorge,These ads ran without a disclaimer,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,4
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,3
108233428803687,Vereador Keno,Eversom Marinho Guimaraes,≤100,4
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,12
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,2
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,13
105868298620243,Sol de Búzios,These ads ran without a disclaimer,≤100,1
114755305342212,S.I.N. Implant System,These ads ran without a disclaimer,≤100,1
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100,12
316319125159365,Neidson Freitas,Neidson Freitas,≤100,2
220258315333815,FEJUNES,Filipe Gutemberg Costa Lima,≤100,3
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
1154995897896519,Elói Pietá,Elói Pietá,≤100,1
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,4
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,10
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,2
105244735740745,Economiza Energia Solar,Silanda De Oliveira Pains Silva,≤100,16
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,5
425215080864180,Pfizer Brasil,Pfizer,≤100,1
1983694798565243,Ricardo Almeida BA,Ricardo Cardoso de Almeida,≤100,2
222348667821141,MÁRCIO NAKASHIMA,Marcio Nakashima,≤100,1
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,3
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
180409628639048,Oi Futuro,These ads ran without a disclaimer,≤100,3
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
101556569356233,defesatecnicajuridica,These ads ran without a disclaimer,≤100,1
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,3
117778361209906,Você Amiga,Sara Pissinati Da Silva,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
505522072927016,Flávio Nogueira Júnior,Flávio Rodrigues Nogueira Júnior,≤100,1
104787624460288,PTC Therapeutics Brasil,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,6
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,9
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,2
110140661981434,Enio Portela,Enio Portela,≤100,4
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,2
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,3
111824574276167,Diego Obranovich - Sardinha na Bolsa,These ads ran without a disclaimer,≤100,2
187816627926899,APUB,APUB,≤100,4
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,3
103971378251350,brsapataooficial,These ads ran without a disclaimer,≤100,1
113944731606553,alfaadvocaciaconsultoria,These ads ran without a disclaimer,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
110692778578215,Campanha Ativa,Filipe Batista Leal,≤100,1
117731017021903,thamynagell,These ads ran without a disclaimer,≤100,4
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
1164910073641031,Paulo Litro,Paulo Litro,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
101299962398492,Climate Policy Initiative CPI/PUC-Rio,These ads ran without a disclaimer,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,12
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
111394418531387,dulcielly.almeida,These ads ran without a disclaimer,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
1030248417059592,Thiago Assis,These ads ran without a disclaimer,≤100,1
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,1
105765072433284,Fg Notícias,Yago Sobrinho Nascimento,≤100,3
101218132891699,sergioreispsd,These ads ran without a disclaimer,≤100,2
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,7
1593214337620524,Tecnegócios,Tecnegócios,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,3
112649755061014,SP Assessoria Contábil,These ads ran without a disclaimer,≤100,1
566303866815705,Instituto Norberto Bobbio,Instituto Norberto Bobbio,≤100,2
223554064460554,Câmara Municipal de Viçosa,Câmara Municipal de Viçosa,≤100,2
130165587155201,Ademir Pestana,Ademir Pestana,≤100,4
104959504630085,Araújo Albuquerque & Silva,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,2
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,1
100599465752316,investidor_tradicional,These ads ran without a disclaimer,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,3
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
230543260430051,Grupo Qualität,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,3
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,3
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,1
577483438989699,Piraporiando,These ads ran without a disclaimer,≤100,1
109126138401207,Flavia Velger Cohen,These ads ran without a disclaimer,≤100,1
100344766120531,Construnível Energias,Construnível Energias,≤100,3
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,22
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,3
108799935007390,projetocamarim,These ads ran without a disclaimer,≤100,1
1791040007779382,Excelência Educação,Excelência Educação,≤100,4
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
104849408958973,Lucas Mendes Art,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
103423305805333,marcia_pini,These ads ran without a disclaimer,≤100,1
101317448273664,Canto Eco,These ads ran without a disclaimer,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,2
