Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,67790169,9
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,2807507,1
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2500000,1
110530401611698,real.termometronacional,an advertiser in Venezuela,1295003,4
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1250000,2
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,750000,1
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,500000,1
568134956712968,Orlando Chacón,an advertiser in Venezuela,500000,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,357607,1
358442097543367,Materia,These ads ran without a disclaimer,338430,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,250000,1
141178896462968,"Burbuquim, C.A.",These ads ran without a disclaimer,250000,1
102604679094722,sonidoplatinium,These ads ran without a disclaimer,250000,1
118998646608157,Para El Camino,These ads ran without a disclaimer,250000,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,170431,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,85000,1
115591005188475,Global Times,These ads ran without a disclaimer,67500,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,24352,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
191863301178816,ENigmas Del CaRibe,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
