Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,14
115634898452178,Postimees,Postimees Grupp,≤100,20
1013788635440761,Eesti Päästeala Töötajate Ametiühing,ROTAL,≤100,2
971885476227076,Tallinna linn,Tallinna linn,≤100,2
115982931763745,Elu24,AS Postimees Grupp,≤100,10
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,4
122074554119,EU Social,EU Social,≤100,8
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,5
178362315106,European Parliament,European Parliament,≤100,12
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,5
161252453921396,Keskerakond,Keskerakond,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,3
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,4
407479074907,RMK,RMK,≤100,5
162244807165070,RMK по-русски,RMK,≤100,4
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,3
512805845411415,ITuudised,AS Äripäev,≤100,3
1657697814510749,Propastop,Propastop,≤100,1
109201207323769,Päästame Eesti Metsad MTÜ,Päästame Eesti Metsad MTÜ,≤100,3
191048954816233,Utilitas,Utilitas,≤100,1
202107923155030,DD,Teaduse ja Kultuuri Sihtasutus Domus Dorpatensis,≤100,1
100559619297935,Impact Day,Impact Day,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,3
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,3
237372492995762,Äripäeva Konverentsid,Äripäeva Konverentsid,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
104416784453155,FoundME,FoundME,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
468873137208405,Fermi Energia,Fermi Energia,≤100,5
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,4
146599018696771,NATO,NATO,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
105431515977777,,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
112041548606329,,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
