Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
189828081044593,MS-forbundet i Norge,Ms-forbundet,403,11
117840771633607,Nittedal FrP,Fremskrittspartiet,372,11
728518604216173,HELT MED,Stiftelsen HELT MED,360,1
219212891435404,Ullensaker FrP,Ullensaker FrP,352,1
2869351156469363,Tonje Lavik - FrP,Asker FrP,334,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,311,6
711789545902081,Marit Vea,Oslo Venstre,307,12
153402168051875,Bergen Senterparti,Bergen Senterparti,307,6
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,295,2
176175415825122,apotek.no,Apotekforeningen,281,20
60540214886,Lederne,These ads ran without a disclaimer,276,2
412991556169510,Ole Hovengen,Ole Hovengen,272,1
1430303507191895,Stange FrP,Stange FrP,268,1
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,264,10
329215143807272,Trondheim Høyre,Trondheim Høyre,258,5
111708802237988,Haugesund Arbeiderparti,Haugesund Arbeiderparti,244,6
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,241,2
157803497575876,NHO Reiseliv,NHO Reiseliv,237,8
136206693091663,Norges Fiskarlag,Norges Fiskarlag,236,15
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,218,1
351810391628079,Hallstein Bjercke,Oslo Venstre,211,4
213894665291576,Småbypartiet Orkland,Småbypartiet Orkland,208,2
120374971332864,Kagge Forlag,Kagge Forlag,207,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,193,3
166359316748710,Ørsta Høgre,Ørsta Høgre,185,1
267093316643456,Oslo Venstre,Oslo Venstre,183,8
206510029407716,Møre og Romsdal Høyre,Møre og Romsdal Høyre,174,8
115781087007118,Ålesund INP,Ålesund INP,167,1
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,167,5
108203984145752,Kruse Larsen,Kruse Larsen,164,9
139630365693,Drammen FrP,Drammen Fremskrittsparti,163,2
2398568533531114,Velferdsmiks,NHO Geneo,162,14
146731798709607,Bymiljølista i Fredrikstad,Bymiljølista i Fredrikstad,157,2
268121730009485,Sørmegleren,Sørmegleren,155,2
315144781934390,Fagforbundet Innlandet,Fagforbundet Innlandet,154,1
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,154,3
105717969123541,Evenes Arbeiderparti,Evenes Arbeiderparti,153,4
488714917821975,Sarpsborg MDG,Sarpsborg MDG,153,1
698086313709969,Rødt Akershus,Rødt,150,2
289043317923899,Modum Arbeiderparti,Modum Arbeiderparti,146,3
770076199804598,Ordførerkandidat Therese Thorbjørnsen,Sarpsborg Arbeiderparti,145,2
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,145,2
862240613795156,Lillestrøm Arbeiderparti,Lillestrøm Arbeiderparti,142,3
54603926197,Finnmark SV,Troms og Finnmark SV,142,3
119878348024795,ULOBA,Uloba - Independent Living Norge,141,10
186245021399622,Agder Senterparti,Agder Senterparti,139,1
289683304433819,Rælingen Høyre,Rælingen Høyre,136,2
109076072177574,Stian Davies - fylkesordførerkandidat for Vestland Arbeidarparti,Vestland Arbeidarparti,127,2
118470544845764,Moss SV,Moss SV,125,2
458126690922579,Rødt Trøndelag,Rødt Trøndelag,124,5
105706168752816,NHO Geneo,NHO Geneo,121,5
120446271352301,Nord universitet,These ads ran without a disclaimer,116,2
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,112,2
34448777123,Haugesund Venstre,Haugesund Venstre,109,2
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,107,6
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,106,2
339999602743257,Kvinesdal Arbeiderparti,Kvinesdal Arbeiderparti,105,1
514947745299420,Vestby Miljøpartiet De Grønne,VESTBY MILJØPARTIET DE GRØNNE,104,1
126448980866214,Klassekampen,Klassekampen AS,104,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Ås Arbeiderparti,103,1
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,103,1
1942193329328382,Ålesund FrP,Ålesund FrP,103,1
447470820360,Tromsø SV,Tromsø SV,102,1
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",102,2
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,101,6
109463625396089,Buskerud Høyre,Buskerud Høyre,≤100,2
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,3
102818562675663,Stord Venstre,Stord Venstre,≤100,4
125185750841432,LO Møre og Romsdal,LO,≤100,3
123488517715637,LO Østfold,LO,≤100,7
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,7
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
363833947418094,Senja SV,Senja SV,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,2
426489054185232,Kristiansand Arbeiderparti,Kristiansand Arbeiderparti,≤100,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
170516676313773,Øvre Eiker Høyre,Øvre Eiker Høyre,≤100,3
100885889429302,Verdinytt,Verdinytt AS,≤100,3
182454165137980,TRY,TRY,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,2
10254410675,Venstre,Venstre,≤100,2
1772831389697261,Frimodig kirke,These ads ran without a disclaimer,≤100,1
385972382223617,"Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG","Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG",≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
110023678604857,Asker Venstre,Asker Venstre,≤100,1
102975262623946,Partiet Sentrum Kristiansand,Partiet Sentrum Kristiansans,≤100,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
275077585842475,Froland KrF,Froland KrF,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,5
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,≤100,1
157315561134237,Kongsberg Arbeiderparti,Kongsberg Arbeiderparti,≤100,2
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Kari Nessa Nordtun, ordfører i Stavanger",≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
230808690265272,Drammen SV,Drammen SV,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,7
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,≤100,2
358631921546909,Skaun Senterparti,Skaun Senterparti,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
131210924115622,Askøy24,Askøy24,≤100,1
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,2
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,4
675104515923877,Enebakk KrF,Enebakk KrF,≤100,1
100588890043714,Bodø FrP,Bodø FrP,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,≤100,2
109712155457567,Politiker Paal Ravnaas,Politiker Paal Ravnaas,≤100,1
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,5
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
365957795820,Orkanger by,Orkanger by,≤100,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,≤100,2
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,3
578043708953655,Alta Senterparti,These ads ran without a disclaimer,≤100,1
106274112744557,Etisk handel Norge - Ethical Trade Norway,These ads ran without a disclaimer,≤100,1
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,2
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,2
221875641163936,Voss SV,Voss SV,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,2
533651323368005,Nordland FrP,Nordland FrP,≤100,1
233430160025187,Harstad FrP,Harstad FrP,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,1
361622540537204,Skien SV,Skien SV,≤100,2
139808122732007,Sola Høyre,Sola Høyre,≤100,1
112632125462357,Gjøvik og Toten Venstre,Gjøvik og Toten Venstre,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
289098651297423,Annika Brandal - V,Annika Brandal - V,≤100,2
128566103830426,Civita,Civita AS,≤100,1
190352884334829,Haugesund Senterparti,Haugesund Senterparti,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,These ads ran without a disclaimer,≤100,1
763641063684163,Nord-Troms Friluftsråd,These ads ran without a disclaimer,≤100,1
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,2
106427309695411,Kleppelista,Kleppelista,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
129172787092846,Norsk Kennel Klub (NKK),These ads ran without a disclaimer,≤100,1
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
141683629314625,Fortidsminneforeningen,These ads ran without a disclaimer,≤100,2
101773061901523,Sola INP,Sola INP,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,6
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
135779106489065,Stavanger KrF,Stavanger KrF,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,1
209002119140045,Luster Høgre,Luster Høgre,≤100,1
447594115301973,Arendal MDG,Arendal MDG,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,2
367798489898591,Tønsberg Arbeiderparti,Tønsberg Arbeiderparti,≤100,1
250667301621778,Flekkefjord FrP,Flekkefjord FrP,≤100,1
275839716138910,Norgesdemokratene,Norgesdemokratene,≤100,1
621281571336557,Eidfjord Arbeidarparti,Eidfjord Arbeidarparti,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
171408368520,Norad,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,4
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,1
393058950729323,Kulturdirektoratet,These ads ran without a disclaimer,≤100,1
169345236447501,"BBL     By- og bygdelista, Hamar",These ads ran without a disclaimer,≤100,3
118907661526276,Randaberg Arbeiderparti,Randaberg Arbeiderparti,≤100,1
200134620014472,Halden Venstre,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
109034067660529,BearOsol,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
