Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
31292782350,Deutschland.de,These ads ran without a disclaimer,277,1
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,270,1
100502052804913,Sukoon-e-Qalb Welfare Foundation,Sukoon-e-Qalb Welfare Foundation,262,1
106734931178823,Munawar Khan,These ads ran without a disclaimer,226,1
109002920674367,Ali Raza,Ali Raza,203,1
108727162154282,Azhar Iqbal,Azhar Iqbal,150,2
172811916079618,NICH - National Institute Of Child Health,These ads ran without a disclaimer,112,1
102512988446390,,These ads ran without a disclaimer,105,2
110115201807370,,These ads ran without a disclaimer,≤100,1
101428831703072,Team Omar Ayub Haripur,These ads ran without a disclaimer,≤100,1
289436937808389,"Amjad Hameed Chohan ""Official""",These ads ran without a disclaimer,≤100,2
245652245513294,ان گنے لفظوں کی کہانیاں,These ads ran without a disclaimer,≤100,1
106429308893380,One Nation,One Nation,≤100,1
104140455004423,Rao usman ali khan PP.62,These ads ran without a disclaimer,≤100,2
102046645153828,Umar GRD,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,7
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,3
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
100704485764034,Online Quran Academy007,Online Quran Academy007,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
107626864425980,Vienna Region,These ads ran without a disclaimer,≤100,1
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
113317880352732,TSF - The Silly Feed,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101251422421720,The CAT Diaries,These ads ran without a disclaimer,≤100,1
