Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
105281861303439,Orhan Kılıç Sayfası,Orhan Kılıç,132,2
104065895941608,Carjocker,These ads ran without a disclaimer,131,1
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,130,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,130,1
598773393591385,Dr.Hakan Sunal,Hakan Sunal,129,3
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,129,4
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,124,1
108386155559989,Doç.Dr.Oğuz Kurdoğlu - CHP Artvin Milletvekili Adayı,Oğuz Kurdğlu,123,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,122,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,122,1
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,119,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,119,1
252568965442843,Talat Dinçer,Talat Dinçer,118,2
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,117,2
167028530021430,SARIYER MANŞET GAZETESİ,Ömer Canıbeyaz,116,1
117815807967264,Jok Jok,These ads ran without a disclaimer,116,2
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,115,2
102998555482022,Mv. Mehmet AY,Servet Törer,115,1
105376981385020,Referandom,Referandom,114,2
101762399559251,Cengiz Yalçın,BKMEDYA,114,3
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,114,6
100183523065598,Mutlu Akkaya,Mutlu Akkaya,113,1
106201252468924,FATİH KAYA,Fatih Kaya,113,2
100633661537018,Muhammed Fatih Müjdeci,These ads ran without a disclaimer,111,1
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,111,7
498108350567415,Nilüfer Deveci,Nilufer Deveci,111,1
104686032474594,Başka Gazete,Başka Gazete,111,1
144096473392,Yeşil Gazete,Yeşil Gazete,110,2
114723078258874,Köksal Tek,Köksal Tek,105,8
346721015516880,Aysu Bankoğlu,These ads ran without a disclaimer,105,3
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,104,3
1631511173750513,Haber Has,Hasan Benzer,102,3
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,101,2
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,2
120035007700053,Yasin Demirel,Yasin Demirel,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
106163722471087,İhsan Seylan,İlker Abay,≤100,1
1456297167944008,Arçelik Bayi Korkmaz Tic,These ads ran without a disclaimer,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,2
122089247452746,Osman Seçgin,Osman Avci,≤100,2
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100,6
173600383301847,İlhan Alpboğa,İlhan Alpboğa,≤100,1
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,2
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100,2
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100,3
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100,1
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,≤100,1
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100,2
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,3
1327777207261497,AK Parti Karabük İl Başkanlığı,AK Parti Karabük İl Başkanlığı,≤100,2
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100,2
143845748521915,yunuscoka41,These ads ran without a disclaimer,≤100,3
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,2
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,≤100,1
380480832009946,CHP Adana İl Gençlik Kolları,These ads ran without a disclaimer,≤100,1
1493940890859471,Birileri Var,Birileri Var,≤100,2
459936724120083,MHP Başiskele İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
111448581926199,ali.keser09,These ads ran without a disclaimer,≤100,2
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,3
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100,1
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,≤100,1
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100,4
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
824394184346209,MHP Ayvalık İlçe Başkanlığı,Enes Güngör,≤100,1
102791202813349,أنا أنتخب,These ads ran without a disclaimer,≤100,1
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100,1
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100,5
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,2
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,3
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100,2
107192151152000,MyYalova,MyYalova,≤100,1
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100,1
111219951950910,Murat Özçilingir,These ads ran without a disclaimer,≤100,1
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100,1
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,2
114597108291949,Haydi..ama nereye?,These ads ran without a disclaimer,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,2
1215606128592720,Umut Kaşan,These ads ran without a disclaimer,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,3
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Buğra Gülcan,≤100,3
109527081813389,Gencay Özcan,Gencay Özcan,≤100,1
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100,1
109799952088332,avserkanramanli,These ads ran without a disclaimer,≤100,1
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100,1
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100,4
114691481526728,aysegul_eksi_mhp,These ads ran without a disclaimer,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103138242771395,Yusuf Aydın,Omer Karakoc,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,4
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
104254839327799,op.dr.muratcan,These ads ran without a disclaimer,≤100,1
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100,1
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100,4
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100,3
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,≤100,1
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100,1
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100,23
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,3
112611905135049,enverkirazchp,These ads ran without a disclaimer,≤100,1
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,≤100,1
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100,4
101775612900057,Ömer Özmen,Ömer Özmen,≤100,1
2144200562485838,Milli Yol Partisi Manisa İl Başkanlığı,Ilkay Şimşek,≤100,1
175371979845873,NevinTaşlıçay,NevinTaşlıçay,≤100,1
109389565473710,Anahtar Sende,Ahmet Asena,≤100,3
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100,3
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
101451778253942,Hilmi Durgun,Faruk Islek,≤100,1
557866130988813,Çiftçi TV,Çiftçi TV,≤100,1
480319408677754,AK Parti Bolu İl Başkanlığı,AK Parti Bolu İl Başkanlığı,≤100,1
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
105451659196872,Eylem Ertuğrul - CHP 28. Dönem Zonguldak Milletvekili Adayı,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
106197277802679,H24,H24,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,3
106686615740463,Altılı Maşa,Arda Akın,≤100,2
105809474836992,Av. Akın İlhan,AKIN İLHAN,≤100,1
114269278299196,Ahmet Ertürk İyi Parti,Ahmet Ertürk,≤100,1
101923999560325,erhanerdoganrp,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
102191762736431,Murat Toycan Selçuk,Murat Toycan Selçuk,≤100,1
174424581354217,Gazete Memleket,Gazete Memleket,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
1625438651001398,Biruni Laboratuvarı,These ads ran without a disclaimer,≤100,2
113563938349821,buyumesancilari.podcast,These ads ran without a disclaimer,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
182608055484661,İshak Taşçı,These ads ran without a disclaimer,≤100,1
123445254062311,istebenimhikayem.1,These ads ran without a disclaimer,≤100,1
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
108100145613401,mhp_sultangazi,These ads ran without a disclaimer,≤100,1
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
111233088612610,Dursuncolak,Dursun Çolak,≤100,1
119861984409264,Burak Yazıcı,Burak Yazıcı,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100,1
536432590031846,Sondakika.Com,These ads ran without a disclaimer,≤100,1
103166416075350,Cüneyt Erol Büyük Birlik Partisi,Cüneyt Erol,≤100,1
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100,1
287419921392053,Robert Kolej Mezunlar Derneği,These ads ran without a disclaimer,≤100,1
1710985615897399,Keskin Bilişim,These ads ran without a disclaimer,≤100,3
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100,1
114533779932428,ridvan_uz,These ads ran without a disclaimer,≤100,2
106686450985379,Yozgat Ses Haber 2,İlhami Gönülalan,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,3
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
100137584926742,Darıca KİTAP FUARI,These ads ran without a disclaimer,≤100,2
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,1
120239581046986,Bünyamin Bozgeyik,These ads ran without a disclaimer,≤100,2
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
120959437634813,Smhbese,Muhammet Semih Beşe,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,2
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100,2
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100,1
106617485469890,Türk Askeri,Türk Askeri,≤100,1
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,1
872082709520557,Ahmet Zenbilci,These ads ran without a disclaimer,≤100,1
164102030875768,BETÜL TOSUN,BETÜL TOSUN,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
305701299605670,EkoAvrasya Vakfı,These ads ran without a disclaimer,≤100,1
101949599355129,Bahadır Güler,Bahadır Güler,≤100,1
165665926972144,Akdoğan köyü muhtarı,These ads ran without a disclaimer,≤100,1
102106562864226,ailkersungur,These ads ran without a disclaimer,≤100,1
124201734943099,İzmir Kent Haber,These ads ran without a disclaimer,≤100,1
105075542577804,Epi,These ads ran without a disclaimer,≤100,1
101049279648025,Hulusi Akar FAN,Gökhan Akbaba,≤100,3
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100,1
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100,1
119070601166150,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletvekilli Adayı,These ads ran without a disclaimer,≤100,2
101217539463859,Yenilik Şarttır,Rıfat Derya Sercan,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
105476859211272,chpbursa,These ads ran without a disclaimer,≤100,1
102396369320418,goklerinrehberligi,These ads ran without a disclaimer,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,3
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100,1
110641877373438,mehmetkoctattoo,These ads ran without a disclaimer,≤100,1
119011593392865,KPSS 2021,These ads ran without a disclaimer,≤100,1
111546315234563,mesutsoyfidan70,These ads ran without a disclaimer,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
547523835259032,Murat Baybatur,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
100813979603953,sduarisi,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100,2
153092148868180,Ayşe Sibel Yanıkömeroğlu,These ads ran without a disclaimer,≤100,1
103167881182863,Temiz Enerji Haber Portalı,These ads ran without a disclaimer,≤100,1
114429808295249,Mehmet Hanifi Alır,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,1
998645140157494,Çankırı Postası TV,Ercan Şeker,≤100,1
106612648928371,zaferpendikgk,These ads ran without a disclaimer,≤100,1
308867359260962,Sebahattin Devecioglu,These ads ran without a disclaimer,≤100,1
115482164838590,turkk_boyu,These ads ran without a disclaimer,≤100,1
533820310030915,Ayşe Sarı Pozitif Atölye,These ads ran without a disclaimer,≤100,1
118160254594519,ahmetyelis1,These ads ran without a disclaimer,≤100,1
114131718324424,yasarimamoglu,These ads ran without a disclaimer,≤100,1
105019455857002,Kuşcubaşı Eşref,These ads ran without a disclaimer,≤100,1
2068382156722597,نورا محمود نحاس,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
1866967606946947,إبراهيم كوريش - ibrahim Korish,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
1382189115356219,Erzurum Ticaret ve Sanayi Odası,These ads ran without a disclaimer,≤100,1
196374208371,ALİ KESKİNKILIÇ,These ads ran without a disclaimer,≤100,1
113399153919475,mustafatasdemir33,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
100575802916121,HETS Pazarlama & Danışmanlık,These ads ran without a disclaimer,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
100539282672458,sabancimehmet46,These ads ran without a disclaimer,≤100,1
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,1
110384048701594,Avalos Jeremy,These ads ran without a disclaimer,≤100,1
105048025902614,Ahmet Fethan Baykoç,Woo Medya ve Organizasyon Ltd Şti.,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
104060289339453,Yeşil Sol Parti Hatay,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
344440545681291,Fahrettin Yokuş,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,6
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
