Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,165,35
86874647886,Net.hr,Net.hr,158,59
210627425725812,Studentski.hr,Studentski.hr,143,7
122074554119,EU Social,EU Social,122,6
1781165065440754,N1 Hrvatska,N1 Hrvatska,103,5
178362315106,European Parliament,European Parliament,≤100,15
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,12
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,75
107898832590939,European Commission,European Commission,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,6
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,3
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,4
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,13
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,5
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,3
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
877431458966305,Zagreb.info,Motus d.o.o.,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
1480553625495384,Ivan Penava,Domovinski pokret,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,2
109451008578039,Create,Create,≤100,2
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluža,≤100,3
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,10
100314911519366,Ministarstvo pravosuđa i uprave Republike Hrvatske,These ads ran without a disclaimer,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
106800796021573,eMedjimurje,eMeđimurje,≤100,5
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
811441908882554,Radnička prava,Radnička prava,≤100,4
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,4
103953238844270,Filip Zoričić gradonačelnik grada Pule,Filip Zoričić gradonačelnik grada Pule,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
105881855088530,Južni,Verbum publicum,≤100,1
183640441767557,Zagreb Pride,Zagreb Pride,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,1
494211670717451,Regionalni industrijski sindikat,Regionalni industrijski sindikat,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,2
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
104066542033467,Oštro,Oštro,≤100,2
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,1
100926149424545,Maxpila,These ads ran without a disclaimer,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,2
109332371361883,Back together,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
