Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,694,3
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,669,10
2095357360726236,Friends Of BN,Friends Of BN,387,2
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,340,6
251772875005392,ForTheRakyat,ForTheRakyat,336,5
221159141657466,Newswav,Newswav - Malaysia Latest News,299,45
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,295,16
138361272876308,马华公会,马华公会,275,7
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,205,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,194,1
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,183,3
176159849754763,MCA,MCA,182,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,174,2
823788047675556,Call of War,These ads ran without a disclaimer,166,2
217391881631388,SAYS,SAYS,126,1
285441958608631,Gerakan Setia Johor,Muhammad Amirul Bin Tumpang,110,1
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,109,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
101193781637538,sumbangan.com,sumbangan.com,≤100,3
100569215711534,Sinar Daily,Sinar Daily,≤100,6
517210464961612,刘华才博士,PGRM,≤100,4
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,5
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,8
87363369882,Sinar Harian,Sinar Harian,≤100,4
663424353704332,sinarplus,SinarPlus,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,3
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
102064545568549,Samasuddin Yusop,Samasuddin Yusop,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,3
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
237380633036751,火箭报,火箭报,≤100,6
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
111226834785983,ulekmayang.com,PakDin.my,≤100,2
100885259250587,龙腾寻宝,These ads ran without a disclaimer,≤100,3
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
101863121947455,Dazma Shah,Dazma Shah,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
1552968798293147,Suara.TV,Suara.TV,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,4
504828189853890,Kerk Chee Yee 郭子毅,DAP Malaysia,≤100,2
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,3
157791694829873,Manndzri,Manndzri,≤100,1
860925560757457,Julaihi Narawi,Sahrein,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
