Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
270729490018926,Voxcongo,These ads ran without a disclaimer,≤100,1
116440586851813,Tokia.cd,TOKIA,≤100,2
763265250470723,Kayembe ngoy abed,These ads ran without a disclaimer,≤100,2
626279761357834,Yasser kaziama,These ads ran without a disclaimer,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
102693195843675,DelC,Kumbu Christian Christian,≤100,3
1624744681143320,Anabok-TV,These ads ran without a disclaimer,≤100,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
105095139081024,Afrique des Possibles,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101393309483289,aljaliaonline_,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
