Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,5503,20
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,3935,5
1534982756793690,Foodvisor,These ads ran without a disclaimer,2470,2
6011868110,Democratic Alliance,Democratic Alliance,1990,3
195909420099,Solidariteit,Solidariteit,1332,7
136956534616,Times LIVE,TimesLIVE,1097,16
57206003848,Greenpeace Africa,Greenpeace Africa,974,1
740116816003959,Western Cape Government,Western Cape Government,702,2
100228168822390,VF Plus- Kaap Agulhas,Vryheidsfront Plus / Freedom Front Plus,470,4
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),446,1
2145594122138312,Action Society,Action Society,408,4
107169379305548,TLU SA,TLU SA,290,5
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,283,6
1742410059361710,AwakeMzansi,Awake Mzansi,247,1
106172744063430,The Daily Friend,The Daily Friend,242,15
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,201,3
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,192,1
181204251979581,NEASA,National Employers' Association of South Africa,184,2
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,173,2
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,172,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,155,6
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,146,1
103278761413963,Empowering SA,Empowering SA,142,3
581475018952196,Good,GOOD Political Party,128,1
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
446648162438519,Thisisacumen,Acumen Media Management,≤100,2
102265308016316,Al Jama-ah,Al Jama-ah,≤100,2
629021617133721,Judges Matter,Judges Matter,≤100,6
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,3
246425659800809,Free State Central News,Central News,≤100,3
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
1542822639285107,Rand Rescue,These ads ran without a disclaimer,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
101511602558937,Eduardo Fernandez,These ads ran without a disclaimer,≤100,1
154391594606769,Samata,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,3
637770583015153,BriCole,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
