Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,12
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,4
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100,1
195018463901371,CivilNet,CivilNet,≤100,2
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,1
102112125825376,Համախմբում,Համախմբում,≤100,2
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan,≤100,1
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100692215855112,Caliber.Az / Arm,These ads ran without a disclaimer,≤100,1
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
