Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
493020834202873,ريتشي,These ads ran without a disclaimer,126,2
111988771856961,Az5nn,These ads ran without a disclaimer,≤100,1
108536448817351,القاهرة للسيارات الكورية-Cairo for Korean Auto,These ads ran without a disclaimer,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
164518991944163,Play Live,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
118517864602733,Majeed Chully Kizhattur,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100,1
1176541265847542,Mathimole M Mathew,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,2
471695789620150,مؤسسة الدكتور طارق العلي للتدريب والإستشارات الإدارية,These ads ran without a disclaimer,≤100,1
280998679055631,محمد العوضي,These ads ran without a disclaimer,≤100,1
101454846324387,Bdjkl-1234,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
108586218840888,Rabbit Leap Pro,These ads ran without a disclaimer,≤100,1
100642579058184,Saudi Airport Exhibition,These ads ran without a disclaimer,≤100,1
1272228262930516,Women Advance,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
