Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
330451400342750,Orlek,These ads ran without a disclaimer,≤100,1
387199461316883,Radgonske gorice,Radgonske gorice,≤100,8
135419383441,Žurnal24,Žurnal24,≤100,5
480154662498838,KRAS BO,Lista KRAS BO - Za Gospodarstvo Krasa,≤100,6
153468849861398,N1 Slovenija,N1 Slovenija,≤100,10
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
178362315106,European Parliament,European Parliament,≤100,8
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,2
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,2
195028880931733,O vinu.si,O vinu,≤100,5
355936791572292,Mabat Int,Mabat Int,≤100,8
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,2
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100,1
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,18
152400648234312,Novice Svet24,Novice Svet24,≤100,7
2071019573144212,Volt Slovenija,Volt,≤100,1
103533119193095,"Posočje, zbudi se",Alen Červ,≤100,1
103769992458255,Matija Kovač - kandidat za župana Celja,matijakovac2022,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
113827927016071,Big Sister,Marusa Lubej,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
106773742202833,Andrej Mešič za župana,Slovenska Demokratska Stranka,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
70256676273,Festival Ljubljana,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
341619216249807,Inforcell.info,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
