Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
249235665239846,Capital TV HD,Capital TV HD,≤100,2
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,1
114848461468011,Hamro Bahini,Hamro Bahini,≤100,1
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,2
845933022096253,Kerovit,These ads ran without a disclaimer,≤100,4
103847032322159,Deepak Verma,Deepak Verma,≤100,1
273509043011918,Hi-Tech Nepal,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
101713282752913,Mandip KC,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101022822539478,Bino Reading,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
