Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
475681929154100,国連UNHCR協会,国連UNHCR協会,261584,26
1904070096535109,スマート選挙,株式会社センキョ,38207,6
208661552479830,日本財団,Shigeru Fujita,37145,8
106708475612902,愛知県商工会連合会,愛知県商工会連合会,33551,1
298060150283457,大分県日出町,帆足吉美,28263,32
684161888345926,西日本新聞me,西日本新聞me,23504,14
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,22574,15
105573155696478,つもり洋介（津森洋介）,つもり洋介（津森洋介）,18127,2
102468941548369,宮城県民共済,宮城県民共済,6508,3
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,6008,2
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,5794,2
102123262349398,県知事トークキャラバン事務局,面木 洋一,4852,1
298060150283457,大分県日出町,大分県日出町,3935,6
256504371891671,the-issues.jp,株式会社issues,3420,82
108494315404532,成田新時代をつくる会,成田新時代をつくる会,3410,1
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,2928,1
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,2907,1
103921962501743,こまざき美紀,こまざき美紀,2616,2
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,2605,1
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,These ads ran without a disclaimer,2594,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,2068,2
200121530091286,いただきへの、はじまり　富士市,富士市,2022,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1434,9
103193782057460,BeautifulDays,These ads ran without a disclaimer,1387,1
881025135256351,Japan In-depth,Japan In-depth,1105,4
104533215755145,ZOE_Japan,ZOE Japan,937,1
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,861,1
168869767018564,白石洋一よういち,Yoichi Shiraishi,817,1
211683239011895,大東建託株式会社,ASUE株式会社,763,1
146709162183685,くすのき　りえこ,藤川忠彦,685,1
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,630,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,514,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,500,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,482,1
1410243545774903,一般社団法人日本wpa,Ogawa Yuzo,479,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,390,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,385,1
492073607520322,認定特定非営利活動法人 ふくしま30年プロジェクト,NPO法人ふくしま30年プロジェクト,366,1
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,344,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,270,1
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,222,1
108260075086726,無理ゲー社会を賢く生き抜く方法,These ads ran without a disclaimer,217,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,167,2
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,142,2
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,119,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,2
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
128221131148355,ARPost,These ads ran without a disclaimer,≤100,1
1754155044843551,Yogurt in Nutrition,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
